code,weight,composite_score,percentile,multiplier,adjusted_weight,weight_change
300146,0.0011091536016333134,50.30916666666667,0.6293103448275862,1.0517241379310345,0.0011700624568710483,0.054914716183621426
300193,0.00083091991160981,57.498534482758615,0.9612068965517241,1.1844827586206896,0.0009871960730386466,0.1880760819969638
300308,0.0069257635894378845,54.9326724137931,0.853448275862069,1.1413793103448275,0.007928904154959102,0.14484187231730727
300349,0.005617364957646068,51.894454022988505,0.6767241379310345,1.0706896551724139,0.0060327003871424745,0.07393776844267053
300357,0.004432488697240253,43.227557471264376,0.1724137931034483,0.8689655172413793,0.003863364538102133,-0.12839833285812263
300358,0.0058038622476089706,36.5858908045977,0.02586206896551724,0.8103448275862069,0.004717397470461423,-0.18719685802245578
300373,0.0069257635894378845,48.84439655172414,0.49137931034482757,0.996551724137931,0.00692281963982834,-0.00042507220633902776
300394,0.0069257635894378845,56.04543103448276,0.9051724137931034,1.1620689655172414,0.008072630514263495,0.16559429296354233
300407,0.004983920281067861,40.28807471264368,0.09482758620689655,0.8379310344827586,0.004188850610670927,-0.15952696382747544
300438,0.004432488697240253,42.21692528735632,0.125,0.85,0.003779045073976888,-0.1474213851171715
300442,0.004432488697240253,54.85066091954023,0.8405172413793104,1.1362068965517242,0.0050515024416851306,0.1396537671557485
300458,0.005672390373580869,38.271522988505744,0.04741379310344827,0.8189655172413793,0.004659584981128959,-0.17855001608652432
300533,0.0011444687746503138,38.96520114942528,0.06896551724137931,0.8275862068965517,0.0009500198971209858,-0.16990317415059297
300552,0.005267902328378063,43.134597701149424,0.16810344827586207,0.8672413793103448,0.004582402308001415,-0.13012770124530892
300556,0.004432488697240253,44.11261494252874,0.22844827586206898,0.8913793103448275,0.003963014813886513,-0.10591654382470128
300619,0.004432488697240253,39.07123563218391,0.07327586206896551,0.8293103448275863,0.0036870602040220755,-0.16817380576340668
300628,0.006305353841475777,56.718821839080455,0.9181034482758621,1.1672413793103449,0.007382197291550329,0.1707823981251011
300681,0.0010645560527720128,42.3041091954023,0.12931034482758622,0.8517241379310345,0.0009094587345215456,-0.14569201672998533
300684,0.0069257635894378845,54.626293103448276,0.8232758620689655,1.1293103448275863,0.007845063778698206,0.13273629360700356
300850,0.004432488697240253,36.02715517241379,0.017241379310344827,0.8068965517241379,0.0035874099282376948,-0.19065559479682814
300926,0.004432488697240253,49.98548850574713,0.6120689655172413,1.0448275862068965,0.004645235932718041,0.04799724263487648
300976,0.0069257635894378845,44.549166666666665,0.25,0.9,0.006252096629741165,-0.09726970188876982
301031,0.0069257635894378845,49.81514367816092,0.5948275862068966,1.0379310344827586,0.007210272358437129,0.04107976908613131
301039,0.004432488697240253,45.690316091954024,0.2974137931034483,0.9189655172413793,0.004085661307159597,-0.07824664962972094
301097,0.004432488697240253,38.39192528735632,0.05603448275862069,0.8224137931034483,0.003656398580703805,-0.17509127931215174
301128,0.0069257635894378845,52.927614942528734,0.7241379310344828,1.089655172413793,0.0075695882566981145,0.09296082070171918
301186,0.004432488697240253,47.31204022988505,0.3922413793103448,0.9568965517241379,0.004254300235410087,-0.040200545111623076
301200,0.004432488697240253,52.747844827586206,0.7112068965517241,1.0844827586206895,0.004821540266798098,0.08777271554016042
301280,0.004432488697240253,51.67163793103448,0.6637931034482759,1.0655172413793104,0.004737220802672854,0.06874966328111154
301283,0.004432488697240253,53.988362068965515,0.7801724137931034,1.1120689655172413,0.004944186760071182,0.11544260973514064
301289,0.004432488697240253,47.398189655172416,0.40948275862068967,0.9637931034482758,0.004284961858728358,-0.03328307156287813
301338,0.0069257635894378845,48.09951149425287,0.4525862068965517,0.9810344827586207,0.006815024870350044,-0.015989387691015322
301607,0.0053285545848992645,49.19031609195402,0.5387931034482759,1.0155172413793103,0.005427654936778997,0.01859798005270985
600000,0.0022274319072397267,52.42376436781609,0.7025862068965517,1.0810344827586207,0.0024152355537689755,0.08431397876578783
600008,0.008646637515868704,55.79721264367816,0.896551724137931,1.1586206896551725,0.01004856489867022,0.16213555618916997
600011,0.016387401553997497,53.74537356321839,0.7672413793103449,1.106896551724138,0.01819418639358184,0.1102545045735821
600018,0.002984477999044936,49.395718390804596,0.5603448275862069,1.0241379310344827,0.003065789570857931,0.0272448219886412
600019,0.003241609164950239,45.7160632183908,0.3017241379310345,0.9206896551724137,0.002993570044797364,-0.07651728124253465
600027,0.008431346919092402,53.89123563218391,0.7758620689655172,1.110344827586207,0.009390102706191488,0.11371324134795446
600036,0.0052993348285117646,54.856810344827586,0.8448275862068966,1.1379310344827587,0.006048571402858638,0.1413831355429347
600057,0.003561034480525743,50.091695402298846,0.6163793103448276,1.046551724137931,0.0037381126569749996,0.04972661102206266
600060,0.0013476781763277163,48.06399425287356,0.4482758620689655,0.9793103448275862,0.0013237989954494496,-0.017718756078201836
600096,0.004432488697240253,60.55652298850575,0.9956896551724138,1.1982758620689655,0.005327457051549568,0.2019110290944539
600153,0.004432488697240253,43.04393678160919,0.15948275862068967,0.8637931034482759,0.0038403683206134297,-0.1335864380196815
600160,0.0069257635894378845,49.40652298850575,0.5646551724137931,1.0258620689655173,0.007126431982176233,0.028974190375827602
600166,0.004617793055180156,45.12844827586207,0.27155172413793105,0.9086206896551724,0.004208551027959735,-0.08862285995283847
600177,0.004432488697240253,47.56014367816093,0.41379310344827586,0.9655172413793104,0.004292627264557925,-0.03155370317569184
600180,0.0007596573246571092,36.7873275862069,0.034482758620689655,0.8137931034482758,0.0006200793150322668,-0.18373812124808309
600183,0.0049532387621521595,53.278706896551725,0.75,1.1,0.0054650917497901024,0.10333703102483693
600210,0.003035401310018037,49.93215517241379,0.603448275862069,1.0413793103448277,0.0031705935490532566,0.044538505860503896
600219,0.004432488697240253,55.65324712643678,0.8836206896551724,1.153448275862069,0.0051281564999808085,0.1569474510276112
600262,0.007809641127629395,49.229454022988506,0.5431034482758621,1.0172413793103448,0.00796839042402126,0.02032734843989603
600269,0.009289436040738713,46.40709770114943,0.33620689655172414,0.9344827586206896,0.008707152506814109,-0.06268233414504454
600285,0.004847701512634459,52.97043103448276,0.7327586206896551,1.0931034482758621,0.005315114747258855,0.09641955747609199
600288,0.0057394521728807695,37.77813218390804,0.03879310344827586,0.8155172413793104,0.004694821640789977,-0.1820087528608968
600350,0.0016017579220040192,49.075373563218385,0.5172413793103449,1.006896551724138,0.0016176972363155255,0.009951138116778502
600352,0.004432488697240253,46.114683908045976,0.3146551724137931,0.9258620689655173,0.004116322930477868,-0.07132917608097589
600362,0.000742510809626909,48.65324712643678,0.4827586206896552,0.993103448275862,0.0007396270394762046,-0.0038838089807115006
600378,0.0069257635894378845,46.21715517241379,0.31896551724137934,0.9275862068965517,0.006443731775480357,-0.0695998076937897
600415,0.0069257635894378845,47.319798850574706,0.39655172413793105,0.9586206896551724,0.00665932131443695,-0.038471176724436784
600461,0.003722377787651645,56.40974137931034,0.9137931034482759,1.1655172413793105,0.004351657030483273,0.16905302973791514
600502,0.004432488697240253,53.182097701149424,0.7413793103448276,1.096551724137931,0.004875198107605072,0.09987829425046413
600511,0.002069351849508925,47.38479885057472,0.4051724137931034,0.9620689655172414,0.0019968987921424397,-0.03501243995006409
600517,0.004432488697240253,44.46709770114943,0.2413793103448276,0.896551724137931,0.003986011031375216,-0.10072843866314252
600519,0.001394371160172517,55.07709770114943,0.8620689655172413,1.1448275862068966,0.0016011572525259734,0.14830060909167986
600549,0.02410266882585979,53.57364942528736,0.7629310344827587,1.1051724137931034,0.026718414242641816,0.10852513618639548
600566,0.005897831254604671,56.1394540229885,0.9094827586206896,1.1637931034482758,0.006884677974153885,0.16732366135072851
600569,0.004432488697240253,42.52511494252873,0.13793103448275862,0.8551724137931034,0.0038020412914655907,-0.14223327995561286
600582,0.004432488697240253,49.004913793103455,0.5043103448275862,1.0017241379310344,0.004453600786978848,0.004763032955219737
600583,0.004432488697240253,48.707327586206894,0.4870689655172414,0.9948275862068966,0.004422939163660577,-0.0021544405935252087
600590,0.001585548430997919,46.869942528735635,0.3620689655172414,0.9448275862068966,0.0015026145384404797,-0.05230612382192701
600598,0.0013679609582174165,58.197040229885054,0.9741379310344828,1.1896551724137931,0.0016323388208718992,0.19326418715852256
600600,0.0013366693670713162,47.10227011494253,0.36637931034482757,0.946551724137931,0.0012690649673958406,-0.05057675543474072
600660,0.0031000740566908378,54.085603448275855,0.8017241379310345,1.1206896551724137,0.0034847605465253193,0.12408945167107199
600683,0.004432488697240253,41.83718390804598,0.11637931034482758,0.846551724137931,0.0037637142623177526,-0.1508801218915441
600690,0.0034965597249671425,52.227097701149425,0.6896551724137931,1.0758620689655172,0.003773228067814531,0.07912587360422907
600694,0.006336452442337276,47.934798850574715,0.4353448275862069,0.9741379310344828,0.006191304205488315,-0.02290686123976049
600704,0.004205692928128951,46.761580459770116,0.35344827586206895,0.9413793103448276,0.003971163048280997,-0.05576486059629959
600710,0.0012692666762990155,52.18640804597701,0.6853448275862069,1.0741379310344827,0.0013675034812330109,0.07739650521704289
600737,0.0008858398070369107,59.47715517241379,0.978448275862069,1.1913793103448276,0.0010585728606549625,0.19499355554570874
600739,0.0034160157546473413,35.86830459770115,0.004310344827586207,0.8017241379310345,0.0027470105901410643,-0.19584369995838702
600741,0.004432488697240253,49.1308908045977,0.5258620689655172,1.0103448275862068,0.004491927816126686,0.013409874891150864
600742,0.004432488697240253,48.45204022988506,0.47844827586206895,0.9913793103448276,0.004407608352001441,-0.0056131773678979036
600745,0.009268027452487212,35.94451149425287,0.01293103448275862,0.8051724137931034,0.007484998332252025,-0.19238496318401443
600795,0.0015493194186181186,54.64066091954023,0.8275862068965517,1.1310344827586207,0.001757649679883057,0.13446566199418974
600820,0.004432488697240253,49.118821839080454,0.521551724137931,1.0086206896551724,0.0044842624102971185,0.011680506503964683
600839,0.008388382248963402,38.4141091954023,0.06465517241379311,0.8258620689655172,0.0069486628757950385,-0.17163254253777926
600853,0.005309216252989264,50.73853448275862,0.6336206896551724,1.053448275862069,0.005609951947428295,0.05664408457080761
600873,0.009144722475839312,50.94117816091954,0.646551724137931,1.0586206896551724,0.009710160691015244,0.06183218973236637
600894,0.004432488697240253,47.834971264367816,0.4267241379310345,0.9706896551724138,0.0043156234820466285,-0.026365598014133074
600916,0.0015968445541536193,54.06485632183907,0.7974137931034483,1.1189655172413793,0.0017922345867912757,0.12236008328388581
600927,0.004432488697240253,43.28933908045977,0.17672413793103448,0.8706896551724138,0.003871029943931701,-0.12666896447093634
600938,0.0015661740425869188,55.79043103448275,0.8922413793103449,1.156896551724138,0.0018173980501927083,0.1604061878019838
600941,0.006193296989188875,45.31043103448276,0.2801724137931034,0.9120689655172414,0.005665850281520771,-0.085164123178466
600959,0.0034360524754501417,39.25433908045977,0.07758620689655173,0.8310344827586207,0.0028641406543786735,-0.1664444373762204
600968,0.001307238259460316,54.87514367816092,0.8491379310344828,1.139655172413793,0.0014943204000049347,0.14311250393012087
600970,0.004864796255928259,52.964339080459766,0.728448275862069,1.0913793103448275,0.005325444733281105,0.09469018908890536
600989,0.0069257635894378845,54.6141091954023,0.8146551724137931,1.1258620689655172,0.007821109385480805,0.12927755683263076
600999,0.0011083592763914134,50.21422413793104,0.625,1.05,0.001167307749989696,0.053185347796435245
601089,0.0007552932165740091,54.527327586206894,0.8103448275862069,1.1241379310344828,0.0008516294980931569,0.12754818844544458
601107,0.003547126037351643,56.82663793103448,0.9310344827586207,1.1724137931034484,0.004171315591365628,0.1759705032866603
601117,0.010075274766302522,48.403534482758616,0.47413793103448276,0.9896551724137931,0.0100012966003359,-0.0073425457550841955
601126,0.0017802496507261214,55.54727011494252,0.875,1.15,0.0020534978806658506,0.1534887142532384
601138,0.007309136995381589,44.6358908045977,0.25862068965517243,0.903448275862069,0.006623459799691496,-0.09381096511439724
601139,0.001802843737573022,47.76807471264368,0.4224137931034483,0.9689655172413794,0.0017521929033390792,-0.028094966401319144
601163,0.004432488697240253,49.183649425287356,0.5301724137931034,1.0120689655172415,0.004499593221956254,0.015139243278337267
601186,0.004363142039380553,46.07859195402298,0.3103448275862069,0.9241379310344827,0.004044377232675561,-0.07305854446816218
601326,0.001811238747261422,48.99594827586207,0.5,1.0,0.0018167334380732383,0.003033664568033556
601339,0.004432488697240253,47.728247126436784,0.41810344827586204,0.9672413793103448,0.004300292670387494,-0.029824334788505436
601528,0.0013046900366687159,57.84456896551724,0.9655172413793104,1.1862068965517243,0.0015523273166903348,0.1898054503841502
601598,0.0017803421834184214,45.897787356321835,0.30603448275862066,0.9224137931034483,0.0016471941073522237,-0.07478791285534847
601601,0.0009582047084338115,56.796982758620686,0.9224137931034483,1.1689655172413793,0.0011235062953661198,0.1725117665122875
601668,0.004432488697240253,46.23451149425288,0.3232758620689655,0.9293103448275862,0.004131653742137004,-0.0678704393066033
601686,0.004432488697240253,45.47847701149425,0.28879310344827586,0.9155172413793103,0.0040703304955004614,-0.08170538640409353
601717,0.007825214234662096,55.54847701149425,0.8793103448275862,1.1517241379310346,0.009039828984416907,0.15521808264042503
601728,0.006049092844889673,46.433534482758624,0.34051724137931033,0.9362068965517242,0.005680382695849007,-0.060952965757858246
601778,0.002653389860634232,43.42272988505747,0.1853448275862069,0.8741379310344828,0.0023264650917377344,-0.12321022769656398
601801,0.004432488697240253,46.767097701149424,0.3577586206896552,0.9431034482758621,0.004192976988773545,-0.0540354922091133
601808,0.0069257635894378845,43.82433908045977,0.19827586206896552,0.8793103448275862,0.0061083702704367695,-0.1180221225350051
601838,0.00411050204063185,56.01520114942529,0.9008620689655172,1.160344827586207,0.004784069147490946,0.16386492457635615
601857,0.0033576028899062406,52.37181034482759,0.6982758620689655,1.0793103448275863,0.0036348892163752147,0.08258461037860165
601872,0.004432488697240253,53.9892816091954,0.7844827586206896,1.1137931034482758,0.004951852165900749,0.11717197812232683
601900,0.003050114291558637,45.571465517241386,0.29310344827586204,0.9172413793103448,0.0028061782960233173,-0.07997601801690724
601919,0.004432488697240253,57.03583333333333,0.9353448275862069,1.1741379310344828,0.0052201413699356205,0.17769987167384627
601958,0.0009546512463856116,57.062614942528725,0.9396551724137931,1.1758620689655173,0.0011259435940478993,0.17942924006103245
603027,0.003491697257158942,57.21284482758621,0.9482758620689655,1.1793103448275861,0.004130286704242473,0.1828879768354048
603186,0.0014070515393460172,41.50528735632184,0.10344827586206896,0.8413793103448276,0.001187455500227945,-0.15606822705310286
603190,0.004432488697240253,44.518419540229885,0.24568965517241378,0.8982758620689655,0.003993676437204784,-0.09899907027595611
603236,0.004986506011988061,51.64123563218391,0.6594827586206896,1.063793103448276,0.005320703115401832,0.06702029489392536
603296,0.010352365672686825,46.4523275862069,0.3448275862068966,0.9379310344827586,0.009739261336253654,-0.059223597370672065
603299,0.004432488697240253,52.25939655172414,0.6939655172413793,1.0775862068965518,0.004790878643479828,0.08085524199141547
603367,0.005998804448167173,44.028591954022986,0.21551724137931033,0.8862068965517241,0.005332309385616344,-0.11110464898625994
603368,0.007566599425898492,49.32583333333333,0.5517241379310345,1.0206896551724138,0.007746579204625151,0.023786085214268837
603444,0.020270978815810848,49.657097701149425,0.5818965517241379,1.032758620689655,0.020998537974890055,0.035891663924572326
603489,0.004432488697240253,43.98824712643678,0.21120689655172414,0.8844827586206896,0.003932353190568242,-0.11283401737344634
603588,0.004432488697240253,47.85939655172413,0.43103448275862066,0.9724137931034482,0.004323288887876197,-0.02463622962694667
603611,0.0013641614905375164,51.68974137931035,0.6681034482758621,1.0672413793103448,0.0014603062714297825,0.07047903166829794
603629,0.0069257635894378845,41.54612068965517,0.10775862068965517,0.843103448275862,0.00585684914165408,-0.15433885866591657
603658,0.001322739108352616,51.12583333333333,0.6508620689655172,1.0603448275862069,0.0014068144670651762,0.06356155811955277
603699,0.0012233190626799147,54.61663793103448,0.8189655172413793,1.1275862068965516,0.001383582331644399,0.13100692521981694
603816,0.0033398876508246404,52.85491379310344,0.7198275862068966,1.0879310344827586,0.0036445904517767463,0.091231452314533
603897,0.00246068378259123,56.802499999999995,0.9267241379310345,1.1706896551724137,0.0028894361174986553,0.17424113489947346
603899,0.0013663979417338165,49.05698275862069,0.5129310344827587,1.0051724137931035,0.001377632150969741,0.008221769729592543
603929,0.0007787155193030095,57.38939655172414,0.9525862068965517,1.1810344827586208,0.0009224799111603627,0.18461734522259143
605060,0.004432488697240253,48.89387931034483,0.4956896551724138,0.9982758620689656,0.004438269975319712,0.0013042961808471532
605088,0.0005730695198889069,49.0075,0.5086206896551724,1.0034482758620689,0.0005767901172091256,0.006492401342405918
605099,0.0006653268366427081,53.30031609195403,0.7543103448275862,1.1017241379310345,0.0007352303318009487,0.10506639941202311
605266,0.004432488697240253,43.80772988505747,0.1939655172413793,0.8775862068965518,0.003901691567249972,-0.11975149092219128
605287,0.005157311822274562,36.06002873563219,0.021551724137931036,0.8086206896551724,0.004182960361274395,-0.18892622640964196
605377,0.004432488697240253,55.734913793103445,0.8879310344827587,1.1551724137931034,0.005135821905810375,0.15867681941479717
605507,0.0008988637350207108,51.62600574712644,0.6551724137931034,1.0620689655172413,0.0009575513810835209,0.06529092650673896
605599,0.0016354452995503198,60.133936781609194,0.9827586206896551,1.193103448275862,0.001957174880810168,0.19672292393289514
688062,0.0015688561445242192,41.98201149425287,0.1206896551724138,0.8482758620689655,0.0013348600684284903,-0.1491507535043578
688160,0.004432488697240253,48.32801724137931,0.46120689655172414,0.9844827586206897,0.004376946728683171,-0.01253065091664285
688183,0.004432488697240253,47.216810344827586,0.38362068965517243,0.9534482758620689,0.004238969423750951,-0.04365928188599566
688236,0.004432488697240253,38.36347701149425,0.05172413793103448,0.8206896551724138,0.0036487331748742365,-0.17682064769933814
688257,0.011358252286678238,53.254396551724135,0.7456896551724138,1.0982758620689654,0.012512337753176362,0.10160766263765053
688298,0.0009434781010862114,35.8932183908046,0.008620689655172414,0.8034482758620689,0.0007603354801417958,-0.19411433157120073
688302,0.005404951125241465,44.04580459770115,0.21982758620689655,0.8879310344827587,0.004813783079293901,-0.10937528059907364
688312,0.004432488697240253,50.1776724137931,0.6206896551724138,1.0482758620689656,0.004660566744377177,0.051455979409249064
688316,0.004432488697240253,43.90097701149425,0.20689655172413793,0.8827586206896552,0.003924687784738675,-0.11456338576063252
688333,0.004432488697240253,53.47284482758621,0.7586206896551724,1.103448275862069,0.004905859730923344,0.10679576779920952
688369,0.004432488697240253,39.310890804597705,0.08189655172413793,0.8327586206896551,0.003702391015681211,-0.1647150689890342
688372,0.004432488697240253,49.63692528735632,0.5775862068965517,1.0310344827586206,0.0045839126860815,0.03416229553738637
688443,0.005067340754977762,42.814770114942526,0.15086206896551724,0.8603448275862069,0.0043728861554708015,-0.13704517479405387
688499,0.0019452875250320237,43.828563218390805,0.2025862068965517,0.8810344827586207,0.001719064681136656,-0.1162927541478187
688508,0.0015972954193498193,43.31129310344828,0.1810344827586207,0.8724137931034482,0.0013977299748298285,-0.12493959608375016
688595,0.0009440304707172114,43.10442528735632,0.16379310344827586,0.8655172413793103,0.0008195533792046549,-0.13185706963249522
688677,0.011358252286678238,44.64502873563219,0.2629310344827586,0.9051724137931034,0.010312366280090409,-0.09208159672721106
