code,weight,composite_score,percentile,multiplier,original_weight,adjusted_weight,weight_change
002380,0.0011552167928078135,48.368821839080454,0.46551724137931033,1.0,0.0011552167928078135,0.0009742655597016534,-0.15663833336974686
002386,0.0004687558978280054,38.39364942528736,0.0603448275862069,0.3,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
002478,0.0008988490402648104,55.44755747126437,0.8706896551724138,1.6,0.0008988490402648104,0.0012128877194347745,0.3493786666084051
002507,0.0011341016824768131,49.66112068965517,0.5862068965517241,1.0,0.0011341016824768131,0.0009564578850618193,-0.15663833336974686
002545,0.006492985059023074,49.74175287356322,0.5905172413793104,1.0,0.006492985059023074,0.005475934700783032,-0.15663833336974686
002563,0.008361284720021598,53.85721264367816,0.771551724137931,1.3,0.008361284720021598,0.00916706312164173,0.09637016661932907
002612,0.004571061481552253,51.84721264367816,0.6724137931034483,1.1,0.004571061481552253,0.004240563832286388,-0.07230216670672163
002690,0.0030844452764258357,57.20037356321838,0.9439655172413793,2.0,0.0030844452764258357,0.005202605817912609,0.6867233332605063
002758,0.007142283564925383,49.453189655172416,0.5689655172413793,1.0,0.007142283564925383,0.006023528170861337,-0.15663833336974686
002768,0.007142283564925383,46.32422413793103,0.33189655172413796,0.9,0.007142283564925383,0.005421175353775202,-0.24097450003277232
002788,0.0011521287945513133,49.575488505747124,0.5732758620689655,1.0,0.0011521287945513133,0.0009716612603455,-0.15663833336974697
002867,0.00515174268825366,50.824568965517244,0.6379310344827587,1.1,0.00515174268825366,0.00477926052957741,-0.07230216670672152
002967,0.016232462647557788,54.017270114942534,0.7887931034482759,1.3,0.016232462647557788,0.017796787777544967,0.09637016661932907
002975,0.0037399593939972434,42.53577586206896,0.14224137931034483,0.5,0.0037399593939972434,0.0015770691938254934,-0.5783191666848735
002993,0.004155510437774747,49.85709770114943,0.5991379310344828,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
300138,0.0004687558978280054,37.993074712643676,0.04310344827586207,0.3,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
300146,0.000779883438544209,50.30916666666667,0.6293103448275862,1.1,0.000779883438544209,0.0007234961761587743,-0.07230216670672152
300193,0.0019474930459492225,57.498534482758615,0.9612068965517241,2.5,0.0019474930459492225,0.00410610245245641,1.1084041665756326
300308,0.010388776094436919,54.9326724137931,0.853448275862069,1.6,0.010388776094436919,0.014018392834004564,0.3493786666084051
300349,0.005266345908297961,51.894454022988505,0.6767241379310345,1.1,0.005266345908297961,0.004885577688500941,-0.07230216670672152
300357,0.0037399593939972434,43.227557471264376,0.1724137931034483,0.5,0.0037399593939972434,0.0015770691938254934,-0.5783191666848735
300358,0.0016323567952488188,36.5858908045977,0.02586206896551724,0.3,0.0016323567952488188,0.00042168083331512655,-0.7416736129365332
300373,0.004869738794267256,48.84439655172414,0.49137931034482757,1.0,0.004869738794267256,0.004106951025587232,-0.15663833336974697
300394,0.007142283564925383,56.04543103448276,0.9051724137931034,2.0,0.007142283564925383,0.012047056341722673,0.6867233332605063
300407,0.00350436303908284,40.28807471264368,0.09482758620689655,0.3,0.00350436303908284,0.0008866336359355088,-0.7469915000109241
300438,0.0012466531313324143,42.21692528735632,0.125,0.5,0.0012466531313324143,0.0005256897312751643,-0.5783191666848735
300442,0.004155510437774747,54.85066091954023,0.8405172413793104,1.6,0.004155510437774747,0.005607357133601798,0.3493786666084051
300458,0.005317932884797762,38.271522988505744,0.04741379310344827,0.3,0.005317932884797762,0.001345482222225261,-0.7469915000109241
300533,0.0004687558978280054,38.96520114942528,0.06896551724137931,0.3,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
300552,0.0044448485140964515,43.134597701149424,0.16810344827586207,0.5,0.0044448485140964515,0.0018743074253836937,-0.5783191666848735
300556,0.0012466531313324143,44.11261494252874,0.22844827586206898,0.75,0.0012466531313324143,0.0007885345969127466,-0.3674787500273101
300619,0.0012466531313324143,39.07123563218391,0.07327586206896551,0.3,0.0012466531313324143,0.00042168083331512655,-0.6617496698023475
300628,0.01477835900542147,56.718821839080455,0.9181034482758621,2.0,0.01477835900542147,0.024927002961744923,0.6867233332605063
300681,0.0007485253924581086,42.3041091954023,0.12931034482758622,0.5,0.0007485253924581086,0.00042168083331512655,-0.43665126452109504
300684,0.016232462647557788,54.626293103448276,0.8232758620689655,1.6,0.016232462647557788,0.02190373880313227,0.34937866660840533
300850,0.0012466531313324143,36.02715517241379,0.017241379310344827,0.3,0.0012466531313324143,0.00042168083331512655,-0.6617496698023475
300926,0.008311020875549495,49.98548850574713,0.6120689655172413,1.1,0.008311020875549495,0.007710116058702472,-0.07230216670672152
300976,0.016232462647557788,44.549166666666665,0.25,0.75,0.016232462647557788,0.01026737756396825,-0.36747875002731023
301031,0.010388776094436919,49.81514367816092,0.5948275862068966,1.0,0.010388776094436919,0.008761495521252851,-0.15663833336974697
301039,0.0012466531313324143,45.690316091954024,0.2974137931034483,0.75,0.0012466531313324143,0.0007885345969127466,-0.3674787500273101
301097,0.0012466531313324143,38.39192528735632,0.05603448275862069,0.3,0.0012466531313324143,0.00042168083331512655,-0.6617496698023475
301128,0.010388776094436919,52.927614942528734,0.7241379310344828,1.3,0.010388776094436919,0.011389944177628708,0.09637016661932907
301186,0.004155510437774747,47.31204022988505,0.3922413793103448,0.9,0.004155510437774747,0.003154138387651011,-0.2409745000327722
301200,0.006648816700439577,52.747844827586206,0.7112068965517241,1.3,0.006648816700439577,0.007289564273682317,0.09637016661932907
301280,0.006648816700439577,51.67163793103448,0.6637931034482759,1.1,0.006648816700439577,0.0061680928469619615,-0.0723021667067214
301283,0.004155510437774747,53.988362068965515,0.7801724137931034,1.3,0.004155510437774747,0.004555977671051461,0.09637016661932907
301289,0.004155510437774747,47.398189655172416,0.40948275862068967,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
301338,0.007142283564925383,48.09951149425287,0.4525862068965517,1.0,0.007142283564925383,0.006023528170861337,-0.15663833336974686
301607,0.004995582777140058,49.19031609195402,0.5387931034482759,1.0,0.004995582777140058,0.004213083016718228,-0.15663833336974686
600000,0.0033411898992926387,52.42376436781609,0.7025862068965517,1.3,0.0033411898992926387,0.0036631809265942894,0.09637016661932907
600008,0.020265811659722032,55.79721264367816,0.896551724137931,1.6,0.020265811659722032,0.027346253915132786,0.3493786666084051
600011,0.030726764514049053,53.74537356321839,0.7672413793103449,1.3,0.030726764514049053,0.03368790792994085,0.09637016661932907
600018,0.002797983327980532,49.395718390804596,0.5603448275862069,1.0,0.002797983327980532,0.0023597118826893236,-0.15663833336974686
600019,0.0022792851217856265,45.7160632183908,0.3017241379310345,0.9,0.0022792851217856265,0.001730035529131199,-0.2409745000327722
600027,0.015808974379834383,53.89123563218391,0.7758620689655172,1.3,0.015808974379834383,0.01733248787489973,0.09637016661932929
600036,0.004968188910860657,54.856810344827586,0.8448275862068966,1.6,0.004968188910860657,0.006703968127995817,0.3493786666084051
600057,0.003004660647207635,50.091695402298846,0.6163793103448276,1.1,0.003004660647207635,0.0027874171721961024,-0.07230216670672163
600060,0.0012634641870554145,48.06399425287356,0.4482758620689655,1.0,0.0012634641870554145,0.0010655572625226923,-0.15663833336974686
600096,0.008311020875549495,60.55652298850575,0.9956896551724138,2.5,0.008311020875549495,0.01752299104250562,1.108404166575633
600153,0.0012466531313324143,43.04393678160919,0.15948275862068967,0.5,0.0012466531313324143,0.0005256897312751643,-0.5783191666848735
600160,0.010388776094436919,49.40652298850575,0.5646551724137931,1.0,0.010388776094436919,0.008761495521252851,-0.15663833336974697
600166,0.001298770637738915,45.12844827586207,0.27155172413793105,0.75,0.001298770637738915,0.000821500027210446,-0.36747875002731023
600177,0.004155510437774747,47.56014367816093,0.41379310344827586,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
600180,0.0004687558978280054,36.7873275862069,0.034482758620689655,0.3,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
600183,0.005108091742840159,53.278706896551725,0.75,1.3,0.005108091742840159,0.005600359395204484,0.09637016661932907
600210,0.007114311331729283,49.93215517241379,0.603448275862069,1.1,0.007114311331729283,0.006599931207819075,-0.0723021667067214
600219,0.006648816700439577,55.65324712643678,0.8836206896551724,1.6,0.006648816700439577,0.008971771413762852,0.3493786666084051
600262,0.00951811988009091,49.229454022988506,0.5431034482758621,1.0,0.00951811988009091,0.008027217445260014,-0.15663833336974697
600269,0.0087089558631848,46.40709770114943,0.33620689655172414,0.9,0.0087089558631848,0.006610319578246363,-0.2409745000327722
600285,0.009089554699828705,52.97043103448276,0.7327586206896551,1.3,0.009089554699828705,0.009965516600746703,0.09637016661932907
600288,0.0016142412338037186,37.77813218390804,0.03879310344827586,0.3,0.0016142412338037186,0.00042168083331512655,-0.7387745867936364
600350,0.001651833640230719,49.075373563218385,0.5172413793103449,1.0,0.001651833640230719,0.0013930931718208971,-0.15663833336974686
600352,0.004571061481552253,46.114683908045976,0.3146551724137931,0.9,0.004571061481552253,0.0034695522264161357,-0.24097450003277232
600362,0.0006265013781845073,48.65324712643678,0.4827586206896552,1.0,0.0006265013781845073,0.0005283672464518366,-0.15663833336974686
600378,0.005843686553120768,46.21715517241379,0.31896551724137934,0.9,0.005843686553120768,0.004435507107634257,-0.2409745000327721
600415,0.006492985059023074,47.319798850574706,0.39655172413793105,0.9,0.006492985059023074,0.004928341230704729,-0.2409745000327722
600461,0.005583636934098264,56.40974137931034,0.9137931034482759,2.0,0.005583636934098264,0.009418050701198699,0.6867233332605063
600502,0.004571061481552253,53.182097701149424,0.7413793103448276,1.3,0.004571061481552253,0.005011575438156641,0.09637016661932907
600511,0.0017460375914495202,47.38479885057472,0.4051724137931034,1.0,0.0017460375914495202,0.0014725411731239403,-0.15663833336974697
600517,0.004155510437774747,44.46709770114943,0.2413793103448276,0.75,0.004155510437774747,0.0026284486563758424,-0.36747875002731023
600519,0.0014379633512028166,55.07709770114943,0.8620689655172413,1.6,0.0014379633512028166,0.0019403570694778104,0.3493786666084051
600549,0.020336882697930936,53.57364942528736,0.7629310344827587,1.3,0.020336882697930936,0.022296751472048293,0.09637016661932929
600566,0.00608221500697877,56.1394540229885,0.9094827586206896,2.0,0.00608221500697877,0.010259013970178305,0.6867233332605063
600569,0.0020777552188873238,42.52511494252873,0.13793103448275862,0.5,0.0020777552188873238,0.0008761495521252599,-0.5783191666848735
600582,0.005402163569107162,49.004913793103455,0.5043103448275862,1.0,0.005402163569107162,0.004555977671051453,-0.15663833336974686
600583,0.006648816700439577,48.707327586206894,0.4870689655172414,1.0,0.006648816700439577,0.005607357133601782,-0.15663833336974697
600590,0.0004687558978280054,46.869942528735635,0.3620689655172414,0.9,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
600598,0.0020519672549211237,58.197040229885054,0.9741379310344828,2.5,0.0020519672549211237,0.004326376309952461,1.108404166575633
600600,0.0012531432985214146,47.10227011494253,0.36637931034482757,0.9,0.0012531432985214146,0.0009511677186907978,-0.2409745000327721
600660,0.0037782627942213438,54.085603448275855,0.8017241379310345,1.6,0.0037782627942213438,0.005098307211362544,0.3493786666084051
600683,0.003116632828331036,41.83718390804598,0.11637931034482758,0.5,0.003116632828331036,0.001314224328187911,-0.5783191666848735
600690,0.003278065986372438,52.227097701149425,0.6896551724137931,1.1,0.003278065986372438,0.0030410547129501044,-0.07230216670672152
600694,0.005940498907304569,47.934798850574715,0.4353448275862069,1.0,0.005940498907304569,0.005009989059079579,-0.15663833336974686
600704,0.0019714433645140225,46.761580459770116,0.35344827586206895,0.9,0.0019714433645140225,0.0014963757854073298,-0.2409745000327721
600710,0.0015469382251225177,52.18640804597701,0.6853448275862069,1.1,0.0015469382251225177,0.0014350912396847095,-0.07230216670672152
600737,0.0013287764290540155,59.47715517241379,0.978448275862069,2.5,0.0013287764290540155,0.002801597759464977,1.1084041665756326
600739,0.000960766519238611,35.86830459770115,0.004310344827586207,0.3,0.000960766519238611,0.00042168083331512655,-0.5610995753169037
600741,0.004155510437774747,49.1308908045977,0.5258620689655172,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
600742,0.004155510437774747,48.45204022988506,0.47844827586206895,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
600745,0.00260666551775113,35.94451149425287,0.01293103448275862,0.3,0.00260666551775113,0.0006595085326194613,-0.7469915000109242
600795,0.003631263075483742,54.64066091954023,0.8275862068965517,1.6,0.003631263075483742,0.004899948926900588,0.3493786666084051
600820,0.0037399593939972434,49.118821839080454,0.521551724137931,1.0,0.0037399593939972434,0.0031541383876509867,-0.15663833336974686
600839,0.0023592621914624275,38.4141091954023,0.06465517241379311,0.3,0.0023592621914624275,0.0005969133881428488,-0.7469915000109241
600853,0.007963924580585792,50.73853448275862,0.6336206896551724,1.1,0.007963924580585792,0.007388115577920521,-0.07230216670672152
600873,0.011145270745830228,50.94117816091954,0.646551724137931,1.1,0.011145270745830228,0.010339443522373665,-0.0723021667067214
600894,0.004155510437774747,47.834971264367816,0.4267241379310345,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
600916,0.0014970606053481173,54.06485632183907,0.7974137931034483,1.3,0.0014970606053481173,0.001641332585324749,0.09637016661932907
600927,0.0020777552188873238,43.28933908045977,0.17672413793103448,0.5,0.0020777552188873238,0.0008761495521252599,-0.5783191666848735
600938,0.0016151373028731187,55.79043103448275,0.8922413793103449,1.6,0.0016151373028731187,0.0021794318201404247,0.3493786666084051
600941,0.00435471673602415,45.31043103448276,0.2801724137931034,0.75,0.00435471673602415,0.0027544508731469877,-0.3674787500273101
600959,0.0016106698631138186,39.25433908045977,0.07758620689655173,0.3,0.0016106698631138186,0.00042168083331512655,-0.7381953664297696
600968,0.0030638782199424357,54.87514367816092,0.8491379310344828,1.6,0.0030638782199424357,0.004134331907076458,0.3493786666084051
600970,0.005929045035414869,52.964339080459766,0.728448275862069,1.3,0.005929045035414869,0.006500428093371305,0.09637016661932907
600989,0.008440880576729997,54.6141091954023,0.8146551724137931,1.6,0.008440880576729997,0.011389944177628708,0.3493786666084051
600999,0.001039099895441712,50.21422413793104,0.625,1.1,0.001039099895441712,0.0009639707215765485,-0.07230216670672152
601089,0.0009205251896322106,54.527327586206894,0.8103448275862069,1.6,0.0009205251896322106,0.0012421370529653614,0.3493786666084049
601107,0.005320756001113262,56.82663793103448,0.9310344827586207,2.0,0.005320756001113262,0.008974643297663603,0.6867233332605063
601117,0.008501120044095799,48.403534482758616,0.47413793103448276,1.0,0.008501120044095799,0.007169518768612484,-0.15663833336974686
601126,0.0018359055514451212,55.54727011494252,0.875,1.6,0.0018359055514451212,0.0024773317850279863,0.3493786666084051
601138,0.0034262010746180394,44.6358908045977,0.25862068965517243,0.75,0.0034262010746180394,0.0021671449863751753,-0.36747875002731023
601139,0.0016901872696993194,47.76807471264368,0.4224137931034483,1.0,0.0016901872696993194,0.001425439152690855,-0.15663833336974686
601163,0.004155510437774747,49.183649425287356,0.5301724137931034,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
601186,0.0030678728460314356,46.07859195402298,0.3103448275862069,0.9,0.0030678728460314356,0.002328593720794893,-0.2409745000327721
601326,0.0018678634593375216,48.99594827586207,0.5,1.0,0.0018678634593375216,0.0015752844401046421,-0.15663833336974697
601339,0.003116632828331036,47.728247126436784,0.41810344827586204,1.0,0.003116632828331036,0.002628448656375822,-0.15663833336974686
601528,0.002446324598103628,57.84456896551724,0.9655172413793104,2.5,0.002446324598103628,0.00515784097543815,1.108404166575633
601598,0.0012518188479440145,45.897787356321835,0.30603448275862066,0.9,0.0012518188479440145,0.0009501624269291048,-0.2409745000327722
601601,0.0017966564336197208,56.796982758620686,0.9224137931034483,2.0,0.0017966564336197208,0.003030462328438989,0.6867233332605063
601668,0.0037399593939972434,46.23451149425288,0.3232758620689655,0.9,0.0037399593939972434,0.002838724548885888,-0.2409745000327722
601686,0.0020777552188873238,45.47847701149425,0.28879310344827586,0.75,0.0020777552188873238,0.0013142243281878897,-0.36747875002731023
601717,0.01467246129706227,55.54847701149425,0.8793103448275862,1.6,0.01467246129706227,0.019798706260893317,0.3493786666084051
601728,0.00425332192132695,46.433534482758624,0.34051724137931033,0.9,0.00425332192132695,0.003228379797856758,-0.2409745000327722
601778,0.002238825863536826,43.42272988505747,0.1853448275862069,0.5,0.002238825863536826,0.0009440699557836666,-0.5783191666848735
601801,0.0037399593939972434,46.767097701149424,0.3577586206896552,0.9,0.0037399593939972434,0.002838724548885888,-0.2409745000327722
601808,0.004869738794267256,43.82433908045977,0.19827586206896552,0.5,0.004869738794267256,0.002053475512793616,-0.5783191666848735
601838,0.0050097373939086585,56.01520114942529,0.9008620689655172,2.0,0.0050097373939086585,0.008450040955813413,0.686723333260506
601857,0.0031477923144159364,52.37181034482759,0.6982758620689655,1.1,0.0031477923144159364,0.0029202001097408986,-0.07230216670672152
601872,0.004571061481552253,53.9892816091954,0.7844827586206896,1.3,0.004571061481552253,0.005011575438156641,0.09637016661932907
601900,0.0014297590632176165,45.571465517241386,0.29310344827586204,0.75,0.0014297590632176165,0.000904352989826189,-0.3674787500273101
601919,0.008311020875549495,57.03583333333333,0.9353448275862069,2.0,0.008311020875549495,0.014018392834004495,0.6867233332605063
601958,0.0011634958454915135,57.062614942528725,0.9396551724137931,2.0,0.0011634958454915135,0.0019624955907421963,0.686723333260506
603027,0.0052376117847141605,57.21284482758621,0.9482758620689655,2.0,0.0052376117847141605,0.008834402007837578,0.6867233332605063
603186,0.0011872146737096137,41.50528735632184,0.10344827586206896,0.5,0.0011872146737096137,0.000500625672933816,-0.5783191666848735
603190,0.0020777552188873238,44.518419540229885,0.24568965517241378,0.75,0.0020777552188873238,0.0013142243281878897,-0.36747875002731023
603236,0.009349816410697107,51.64123563218391,0.6594827586206896,1.1,0.009349816410697107,0.008673804425893644,-0.07230216670672163
603296,0.004852732465544256,46.4523275862069,0.3448275862068966,0.9,0.004852732465544256,0.003683347685866927,-0.2409745000327722
603299,0.005402163569107162,52.25939655172414,0.6939655172413793,1.1,0.005402163569107162,0.0050115754381565986,-0.07230216670672152
603367,0.005623949929990565,44.028591954022986,0.21551724137931033,0.75,0.005623949929990565,0.0035572678395014534,-0.36747875002731023
603368,0.00780315383626239,49.32583333333333,0.5517241379310345,1.0,0.00780315383626239,0.0065808808243225025,-0.15663833336974686
603444,0.017103853574384497,49.657097701149425,0.5818965517241379,1.0,0.017103853574384497,0.01442473445629272,-0.15663833336974697
603489,0.0020777552188873238,43.98824712643678,0.21120689655172414,0.75,0.0020777552188873238,0.0013142243281878897,-0.36747875002731023
603588,0.004155510437774747,47.85939655172413,0.43103448275862066,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
603611,0.0014068092374145162,51.68974137931035,0.6681034482758621,1.1,0.0014068092374145162,0.0013050938814064162,-0.0723021667067214
603629,0.003246492529511537,41.54612068965517,0.10775862068965517,0.5,0.003246492529511537,0.001368983675195758,-0.5783191666848735
603658,0.0013640918683217157,51.12583333333333,0.6508620689655172,1.1,0.0013640918683217157,0.001265465070655036,-0.0723021667067214
603699,0.0022937521022266265,54.61663793103448,0.8189655172413793,1.6,0.0022937521022266265,0.003095140153232791,0.3493786666084051
603816,0.0023483880516105273,52.85491379310344,0.7198275862068966,1.3,0.0023483880516105273,0.0025747025994310754,0.09637016661932907
603897,0.0029989960930264345,56.802499999999995,0.9267241379310345,2.0,0.0029989960930264345,0.005058476686464783,0.6867233332605063
603899,0.000960760640951711,49.05698275862069,0.5129310344827587,1.0,0.000960760640951711,0.0008102686953857853,-0.15663833336974686
603929,0.001825137462017521,57.38939655172414,0.9525862068965517,2.5,0.001825137462017521,0.003848127429491017,1.108404166575633
605060,0.0037399593939972434,48.89387931034483,0.4956896551724138,1.0,0.0037399593939972434,0.0031541383876509867,-0.15663833336974686
605088,0.0005372594346267062,49.0075,0.5086206896551724,1.0,0.0005372594346267062,0.0004531040121996064,-0.15663833336974686
605099,0.0008108772845148093,53.30031609195403,0.7543103448275862,1.3,0.0008108772845148093,0.0008890216635313305,0.09637016661932907
605266,0.0020777552188873238,43.80772988505747,0.1939655172413793,0.5,0.0020777552188873238,0.0008761495521252599,-0.5783191666848735
605287,0.0014505122001775166,36.06002873563219,0.021551724137931036,0.3,0.0014505122001775166,0.00042168083331512655,-0.709288323625599
605377,0.004155510437774747,55.734913793103445,0.8879310344827587,1.6,0.004155510437774747,0.005607357133601798,0.3493786666084051
605507,0.0013483125668310157,51.62600574712644,0.6551724137931034,1.1,0.0013483125668310157,0.0012508266468512319,-0.07230216670672163
605599,0.0024531988151658283,60.133936781609194,0.9827586206896551,2.5,0.0024531988151658283,0.005172334603334038,1.1084041665756326
688062,0.0004687558978280054,41.98201149425287,0.1206896551724138,0.5,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
688160,0.0037399593939972434,48.32801724137931,0.46120689655172414,1.0,0.0037399593939972434,0.0031541383876509867,-0.15663833336974686
688183,0.004155510437774747,47.216810344827586,0.38362068965517243,0.9,0.004155510437774747,0.003154138387651011,-0.2409745000327722
688236,0.0012466531313324143,38.36347701149425,0.05172413793103448,0.3,0.0012466531313324143,0.00042168083331512655,-0.6617496698023475
688257,0.011713345046477636,53.254396551724135,0.7456896551724138,1.3,0.011713345046477636,0.012842162060276378,0.09637016661932907
688298,0.0004687558978280054,35.8932183908046,0.008620689655172414,0.3,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
688302,0.0038004040761436438,44.04580459770115,0.21982758620689655,0.75,0.0038004040761436438,0.002403836336643683,-0.36747875002731023
688312,0.005402163569107162,50.1776724137931,0.6206896551724138,1.1,0.005402163569107162,0.0050115754381565986,-0.07230216670672152
688316,0.003116632828331036,43.90097701149425,0.20689655172413793,0.75,0.003116632828331036,0.0019713364922818665,-0.3674787500273101
688333,0.0020777552188873238,53.47284482758621,0.7586206896551724,1.3,0.0020777552188873238,0.0022779888355256754,0.09637016661932885
