code,weight,composite_score,percentile,multiplier,adjusted_weight,weight_change
002380,0.0002036156603698021,49.104214559386975,0.4396551724137931,0.9818965517241379,0.00019122419043910582,-0.060857155624430725
002386,0.0003731861874470038,33.53019157088123,0.10344827586206896,0.8810344827586207,0.00031447374063826855,-0.15732749170164018
002478,0.002534862609972926,57.67308429118774,0.75,1.075,0.002606326433533075,0.028192385369916417
002507,0.0031983034102933327,53.77247126436781,0.6293103448275862,1.0387931034482758,0.003177712759536744,-0.006437991683440836
002545,0.0018311000308105186,44.6334674329502,0.30603448275862066,0.9418103448275862,0.0016494586977297667,-0.09919793021921919
002563,0.018138331148358184,61.59509578544061,0.8448275862068966,1.103448275862069,0.019143230378249092,0.055401967340411584
002612,0.001171904019718712,49.46526819923371,0.4525862068965517,0.9857758620689655,0.001104933504207352,-0.057146758082999516
002690,0.006691159517488269,63.93763409961685,0.9137931034482759,1.1241379310344828,0.007194272848268368,0.07519075422804411
002758,0.0018311000308105186,50.030919540229874,0.47844827586206895,0.9935344827586207,0.0017400468184288844,-0.04972596300013732
002768,0.0018311000308105186,38.74419540229885,0.1896551724137931,0.906896551724138,0.0015883117162578625,-0.1325915080920993
002788,0.003249142038713033,40.9113601532567,0.2672413793103448,0.9301724137931034,0.002890667047587842,-0.1103291228435126
002867,0.01452853519519525,64.25459770114942,0.9181034482758621,1.1254310344827587,0.015638915594773616,0.07642755340852125
002967,0.0018311000308105186,52.284272030651344,0.5689655172413793,1.0206896551724138,0.0017876055817959214,-0.023753180210119296
002975,0.001171904019718712,29.878448275862066,0.02586206896551724,0.8577586206896551,0.000961441921019952,-0.1795898769502271
002993,0.007031424118312572,58.19191570881226,0.7672413793103449,1.0801724137931035,0.007264442575103828,0.03313958209182477
300138,0.0002610417642057027,32.64647509578544,0.09482758620689655,0.878448275862069,0.00021932700573376867,-0.15980109006259435
300146,0.00293248703611803,56.90921455938698,0.7241379310344828,1.0672413793103448,0.0029933994553543717,0.02077159028705422
300193,0.0021968660294298227,66.61721264367816,0.9741379310344828,1.1422413793103448,0.002400089192588053,0.09250594275472279
300308,0.0018311000308105186,47.11097701149425,0.3620689655172414,0.9586206896551724,0.0016788998369569803,-0.08311954087301743
300349,0.010164114007185605,53.240095785440616,0.5991379310344828,1.029741379310345,0.010010680750617264,-0.015095585946780066
300357,0.001171904019718712,43.580670498084295,0.28879310344827586,0.9366379310344828,0.0010498559268222894,-0.10414512694112732
300358,0.0015344809569625157,32.54312260536398,0.09051724137931035,0.8771551724137931,0.001287371382569584,-0.16103788924307139
300373,0.0018311000308105186,47.293965517241375,0.36637931034482757,0.9599137931034483,0.001681164539974458,-0.0818827416925405
300394,0.0018311000308105186,50.395431034482755,0.4827586206896552,0.9948275862068966,0.0017423115214463625,-0.048489163819660175
300407,0.0013176968087877134,35.78860153256704,0.14224137931034483,0.8926724137931035,0.0011250544120369192,-0.14619629907734688
300438,0.001171904019718712,29.7888122605364,0.021551724137931036,0.8564655172413793,0.0009599925110887662,-0.18082667613070413
300442,0.001171904019718712,52.099032567049804,0.5517241379310345,1.0155172413793103,0.0011382699326246267,-0.028700376932027538
300458,0.0014997211576314154,32.229521072796935,0.08189655172413793,0.8745689655172414,0.0012544995201558716,-0.16351148760402545
300533,0.00030258566892460306,37.0689846743295,0.16379310344827586,0.8991379310344828,0.000260219952510733,-0.1400123031749615
300552,0.0013927787154777143,28.918122605363987,0.004310344827586207,0.8512931034482758,0.0011340368194767327,-0.18577387285261227
300556,0.001171904019718712,41.15303639846743,0.27155172413793105,0.9314655172413793,0.0010440582870975459,-0.10909232366303556
300619,0.001171904019718712,31.52588122605364,0.06896551724137931,0.8706896551724138,0.0009759360203318107,-0.16722188514545655
300628,0.011983085229794323,65.15277777777779,0.9482758620689655,1.1344827586206896,0.013002667806135864,0.0850851476718606
300681,0.0002814575744403029,40.283371647509576,0.22844827586206898,0.9185344827586207,0.0002472716486579802,-0.12146031546780589
300684,0.0018311000308105186,50.774712643678164,0.5043103448275862,1.001293103448276,0.0017536350365337523,-0.04230516791727501
300850,0.001171904019718712,31.24051724137931,0.05603448275862069,0.8668103448275862,0.0009715877905382532,-0.17093228268688754
300926,0.001171904019718712,52.2161877394636,0.5560344827586207,1.0168103448275863,0.0011397193425558125,-0.027463577751550616
300976,0.0018311000308105186,46.03628352490421,0.33620689655172414,0.9508620689655173,0.0016653116188521124,-0.09054033595587985
301031,0.0018311000308105186,49.72285440613027,0.46551724137931033,0.9896551724137931,0.0017332527093764506,-0.05343636054156853
301039,0.007031424118312572,50.69802681992337,0.49137931034482757,0.9974137931034482,0.006707869161528435,-0.04601556545870611
301097,0.001171904019718712,34.33191570881226,0.125,0.8875,0.0009947783494372267,-0.151143495799255
301128,0.0018311000308105186,49.73915708812261,0.4698275862068966,0.990948275862069,0.0017355174123939287,-0.052199561361091384
301186,0.001171904019718712,42.385555555555555,0.28448275862068967,0.9353448275862069,0.0010484065168911035,-0.10538192612160435
301200,0.001171904019718712,48.355603448275865,0.4051724137931034,0.971551724137931,0.0010889899949643076,-0.07075154906824699
301280,0.001171904019718712,53.97810344827587,0.6379310344827587,1.0413793103448277,0.001167258131248344,-0.003964393322486548
301283,0.001171904019718712,53.44597701149426,0.603448275862069,1.0310344827586206,0.001155662851798857,-0.013858786766303033
301289,0.001171904019718712,48.79086206896552,0.41810344827586204,0.9754310344827586,0.0010933382247578652,-0.06704115152681589
301338,0.0018311000308105186,36.27369731800766,0.14655172413793102,0.8939655172413793,0.001565664686083083,-0.14495949989686985
301607,0.0014088145427696144,49.468572796934865,0.45689655172413796,0.9870689655172414,0.0013300477795820892,-0.05590995890252248
600000,0.00588909884275466,55.005900383141764,0.6810344827586207,1.0543103448275861,0.005938588464851651,0.008403598482283448
600008,0.018173196331558086,69.9483141762452,1.0,1.15,0.019989184557052654,0.09992673783758521
600011,0.004332658933982545,66.15490421455938,0.9655172413793104,1.139655172413793,0.0047227383752676,0.09003234439376873
600018,0.00789065015782358,55.722490421455944,0.6982758620689655,1.0594827586206896,0.007995996612108607,0.013350795204192023
600019,0.008570478280356387,45.63795019157088,0.3275862068965517,0.9482758620689655,0.007773304376523467,-0.0930139343168338
600027,0.002229160641126823,67.05450191570881,0.9827586206896551,1.1448275862068966,0.002440885295894177,0.09497954111567708
600036,0.014010891423671743,62.07333333333333,0.853448275862069,1.1060344827586206,0.014821779690797154,0.05787556570136543
600057,0.0009415005670930097,52.401704980842915,0.5775862068965517,1.0232758620689655,0.0009214658287145185,-0.02127958184916523
600060,0.0035631212621231364,52.072950191570875,0.5474137931034483,1.0142241379310344,0.003456451473388746,-0.029937176112504793
600096,0.007031424118312572,66.7452681992337,0.978448275862069,1.1435344827586207,0.007690569094872489,0.09374274193519994
600153,0.007031424118312572,50.543314176245204,0.4870689655172414,0.9961206896551724,0.006699172701941319,-0.04725236463918325
600160,0.0018311000308105186,41.50848659003831,0.27586206896551724,0.9327586206896552,0.0016336057766074212,-0.10785552448255853
600166,0.0012208965692263125,38.5875,0.1810344827586207,0.9043103448275862,0.0010559960441355928,-0.13506510645305358
600177,0.007031424118312572,50.73624521072797,0.5,1.0,0.006725262080702665,-0.043541967097752154
600180,0.00020084551437850206,35.06132183908046,0.1336206896551724,0.8900862068965517,0.00017098583235490737,-0.14866989743830095
600183,0.002548713157932726,47.94609195402299,0.3879310344827586,0.9663793103448276,0.002355778768498353,-0.07569874579015523
600210,0.008025286108195882,59.325114942528735,0.8060344827586207,1.0918103448275862,0.008380571741524213,0.044270774716117955
600219,0.007031424118312572,58.668429118773936,0.7844827586206896,1.085344827586207,0.00729922841345229,0.0380867788137329
600262,0.002064788080729421,53.11819923371648,0.5905172413793104,1.027155172413793,0.0020285114383826732,-0.01756918430773413
600269,0.008252328184322486,50.85829501915708,0.5086206896551724,1.0025862068965516,0.007913418527511658,-0.0410683687367982
600285,0.01281681979830003,65.1096551724138,0.9439655172413793,1.1331896551724139,0.013891488971299154,0.08384834849138345
600288,0.0015174516015281155,30.237088122605368,0.034482758620689655,0.8603448275862069,0.0012486862209261235,-0.17711627858927292
600350,0.004234881746188444,49.68404214559387,0.46120689655172414,0.9883620689655173,0.004003347380075108,-0.05467315972204556
600352,0.007031424118312572,46.629099616858234,0.34913793103448276,0.9547413793103449,0.006420885995153623,-0.08682993841444864
600362,0.00196312153718102,40.42963601532567,0.24568965517241378,0.9237068965517241,0.0017343921244068186,-0.11651311874589776
600378,0.0018311000308105186,40.64201149425287,0.25862068965517243,0.9275862068965517,0.0016245469645375095,-0.11280272120446666
600415,0.0018311000308105186,51.84992337164751,0.5301724137931034,1.009051724137931,0.00176722325463862,-0.0348843728344127
600461,0.009841580633870101,64.70270114942528,0.9396551724137931,1.131896551724138,0.010654608857702324,0.08261154931090653
600502,0.007031424118312572,61.28559386973179,0.8318965517241379,1.0995689655172414,0.00739488946891056,0.051691569798980375
600511,0.005471151572618456,52.90687739463601,0.5862068965517241,1.0258620689655171,0.0053682611864822915,-0.018805983488211386
600517,0.001171904019718712,44.68065134099617,0.3103448275862069,0.9431034482758621,0.001057102976478219,-0.09796113103874193
600519,0.0036865726665102376,64.41593869731801,0.9267241379310345,1.1280172413793104,0.003977447495979762,0.07890115176947554
600549,0.006372495546477365,48.58490421455939,0.40948275862068967,0.9728448275862069,0.0059295131124030625,-0.06951474988777007
600566,0.01559325387382826,63.052911877394635,0.896551724137931,1.1189655172413793,0.016688579499022294,0.0702435575061362
600569,0.001171904019718712,40.42027777777778,0.2413793103448276,0.9224137931034483,0.001033912417579245,-0.11774991792637479
600582,0.007031424118312572,54.852471264367814,0.6724137931034483,1.0517241379310345,0.007073120464187286,0.005930000121329604
600583,0.007031424118312572,51.96293103448276,0.5387931034482759,1.0116379310344827,0.006803530216986705,-0.03241077447345875
600590,0.0004192025533877043,39.903036398467435,0.20689655172413793,0.9120689655172414,0.00036569373213590496,-0.12764431137019117
600598,0.003616746832882837,64.26409003831417,0.9224137931034483,1.1267241379310344,0.003897639134136993,0.0776643525889984
600600,0.003534015112731336,53.96381226053639,0.6336206896551724,1.0400862068965517,0.0035156340198216375,-0.005201192502963692
600660,0.008196274139906484,62.95586206896552,0.8922413793103449,1.1176724137931036,0.008761872448649859,0.06900675832565906
600683,0.001171904019718712,40.50217432950191,0.2543103448275862,0.9262931034482759,0.0010382606473728026,-0.11403952038494358
600690,0.009244541107181894,59.673122605363986,0.8146551724137931,1.0943965517241379,0.009676671385622334,0.04674437307707224
600694,0.012065306703658223,50.70486590038314,0.4956896551724138,0.9987068965517242,0.011525037154699961,-0.044778766278229076
600704,0.011119415716154412,53.14496168582375,0.5948275862068966,1.028448275862069,0.010937809136288104,-0.0163323851272571
600710,0.0033558093920827343,61.283007662835246,0.8275862068965517,1.0982758620689654,0.0035251259851996875,0.05045477061850323
600737,0.0023420685344100237,64.5969827586207,0.9310344827586207,1.1293103448275863,0.0025297571077420016,0.08013795094995269
600739,0.0009031591206958092,30.012892720306517,0.03017241379310345,0.8590517241379311,0.0007420779118038906,-0.17835307776974996
600741,0.007031424118312572,54.46283524904214,0.6594827586206896,1.047844827586207,0.007047031085425939,0.0022196025798986163
600742,0.007031424118312572,48.64796934865901,0.41379310344827586,0.9741379310344828,0.006551332888960356,-0.06827795070729292
600745,0.002450370292697125,31.17674329501916,0.04956896551724138,0.8648706896551724,0.0020269769811834585,-0.17278748145760336
600795,0.004096239784294142,66.00699233716475,0.9612068965517241,1.1383620689655172,0.004459967629264916,0.08879554521329158
600820,0.007031424118312572,54.23496168582375,0.646551724137931,1.0439655172413793,0.007020941706664593,-0.0014907949615325933
600839,0.0022178012281493225,33.813486590038316,0.11206896551724138,0.8836206896551724,0.0018743660733146444,-0.15485389334068622
600853,0.0014037016884686144,48.10362068965518,0.3922413793103448,0.9676724137931034,0.0012991793282859493,-0.0744619466096782
600873,0.019490081284055497,62.73509578544062,0.8879310344827587,1.1163793103448276,0.020810923296412213,0.06776995914518191
600894,0.007031424118312572,56.53463601532567,0.7112068965517241,1.0633620689655172,0.007151388600471325,0.01706119274562301
600916,0.004221891311406644,61.31289272030651,0.8362068965517241,1.1008620689655173,0.00444534913252794,0.05292836897945752
600927,0.001171904019718712,33.656053639846746,0.10775862068965517,0.8823275862068966,0.0009889807097124834,-0.15609069252116314
600938,0.004140801661219343,59.76241379310345,0.8189655172413793,1.0956896551724138,0.004339482179010654,0.047981172257549165
600941,0.01168681853945002,49.759425287356315,0.47413793103448276,0.9922413793103448,0.011091225985576032,-0.05096276218061446
600959,0.0009084566217736094,33.18197318007663,0.09913793103448276,0.8797413793103448,0.0007644078417449132,-0.1585642908821172
600968,0.0034562023180016352,63.18917624521073,0.9008620689655172,1.1202586206896552,0.003703252892473491,0.07148035668661312
600970,0.012862016525805731,55.61151340996168,0.6939655172413793,1.0581896551724137,0.013017826942856296,0.01211399602371488
600989,0.0018311000308105186,57.28992337164751,0.7370689655172413,1.0711206896551724,0.001875928999477561,0.02448198782848543
600999,0.0029303869225980298,54.048850574712645,0.6422413793103449,1.0426724137931034,0.0029223940163941296,-0.002727594142009737
601089,0.0019969168948371203,53.65591954022988,0.6163793103448276,1.0349137931034482,0.0019766514049385903,-0.010148389224872045
601107,0.009378233190328496,62.45867816091955,0.8706896551724138,1.111206896551724,0.009967399705994563,0.06282276242327378
601117,0.004849329707644149,53.74620689655172,0.625,1.0375,0.004812112116307797,-0.0076747908639177576
601126,0.0047067953564954475,54.34674329501916,0.6508620689655172,1.0452586206896552,0.004705599850332606,-0.0002539957810555604
601138,0.002844699537016429,46.77358237547893,0.3577586206896552,0.9573275862068965,0.0026047310955218525,-0.08435634005349468
601139,0.004766531777739448,47.88929118773946,0.38362068965517243,0.9650862068965518,0.004399816057799227,-0.07693554497063226
601163,0.007031424118312572,55.93484674329502,0.7025862068965517,1.0607758620689656,0.007133995681297095,0.014587594384668945
601186,0.011535694829267118,51.3161877394636,0.521551724137931,1.0064655172413792,0.011104744674116812,-0.03735797119536699
601326,0.0047887273122831486,54.97224137931034,0.6767241379310345,1.0530172413793104,0.004823047159841362,0.007166799301806748
601339,0.007031424118312572,46.38538314176245,0.34051724137931033,0.9521551724137931,0.006403493075979392,-0.0893035367754027
601528,0.0034494650813459353,65.40132183908047,0.9525862068965517,1.1357758620689655,0.003747229622766873,0.08632194685233752
601598,0.004707040003332448,54.39180076628352,0.6551724137931034,1.046551724137931,0.004711666098248936,0.0009828033994214724
601601,0.002533393825067626,56.84712643678161,0.7198275862068966,1.0659482758620689,0.002582883144231014,0.019534791106577076
601668,0.007031424118312572,53.50754789272031,0.6077586206896551,1.0323275862068966,0.0069426735703805535,-0.012621987585826
601686,0.007031424118312572,49.17996168582375,0.44396551724137934,0.9831896551724137,0.0066122081060701636,-0.05962035644395369
601717,0.016001438407536962,62.609444444444435,0.875,1.1125,0.0170264835369532,0.0640595616037507
601728,0.011305557744652016,52.37477011494252,0.5732758620689655,1.0219827586206898,0.01105099749872081,-0.022516381029642152
601778,0.0007015287473816071,32.0192337164751,0.07758620689655173,0.8732758620689656,0.0005859530881204092,-0.1647482867845026
601801,0.007031424118312572,49.30047892720306,0.4482758620689655,0.9844827586206897,0.00662090456565728,-0.05838355726347655
601808,0.0018311000308105186,39.81749042145594,0.2025862068965517,0.9107758620689655,0.0015951058253102963,-0.1288811105506682
601838,0.01086774088668921,68.76726053639847,0.9956896551724138,1.1487068965517242,0.011940277568137914,0.09868993865710807
601857,0.00887715365354539,53.663333333333334,0.6206896551724138,1.0362068965517242,0.008798044099423892,-0.00891159004439479
601872,0.001171904019718712,62.691532567049805,0.8836206896551724,1.1150862068965517,0.0012498744973259376,0.06653315996470477
601900,0.00806418570475938,50.90810344827586,0.5129310344827587,1.0038793103448276,0.007742976530945168,-0.039831569556320945
601919,0.007031424118312572,67.42457854406129,0.9870689655172413,1.1461206896551723,0.007707962014046718,0.09621634029615378
601958,0.0025239988401220257,59.46165708812261,0.8103448275862069,1.0931034482758621,0.002638859903853799,0.0455075738965951
603027,0.009231685246830493,62.67304597701149,0.8793103448275862,1.1137931034482758,0.00983448069735397,0.06529636078422763
603186,0.0003720098273319038,29.112088122605368,0.008620689655172414,0.8525862068965517,0.000303360222418798,-0.18453707367213523
603190,0.001171904019718712,35.30687739463602,0.13793103448275862,0.8913793103448275,0.0009991265792307841,-0.14743309825782402
603236,0.0013183804492133135,48.890996168582376,0.4353448275862069,0.9806034482758621,0.001236516993184188,-0.06209395480490776
603296,0.002737058066944128,48.86827586206896,0.43103448275862066,0.9793103448275862,0.002563718115862776,-0.06333075398538501
603299,0.007031424118312572,60.58252873563218,0.8232758620689655,1.0969827586206897,0.00737749654973633,0.04921797143802631
603367,0.0015860216520553162,52.283141762452104,0.5646551724137931,1.019396551724138,0.001546387003657414,-0.02498997939059655
603368,0.015317687687230555,57.293601532567045,0.7413793103448276,1.0724137931034483,0.015711640034328248,0.025718787008962574
603444,0.012054620328867824,58.93444444444445,0.7931034482758621,1.0879310344827586,0.012543560276104352,0.04056037717468697
603489,0.001171904019718712,33.943946360153255,0.11637931034482758,0.8849137931034483,0.000991879529574855,-0.15361709416020908
603588,0.007031424118312572,47.82448275862069,0.3793103448275862,0.9637931034482758,0.006481761212263431,-0.07817234415110941
603611,0.0036067014345730368,58.594482758620686,0.7801724137931034,1.084051724137931,0.0037396083089802877,0.03684997963325576
603629,0.0018311000308105186,32.28793103448276,0.08620689655172414,0.8758620689655172,0.001533958843838392,-0.1622746884235483
603658,0.0034971849540930354,61.52348659003831,0.8405172413793104,1.102155172413793,0.003686610565217877,0.05416516815993444
603699,0.003234328669232133,57.065488505747126,0.728448275862069,1.0685344827586207,0.0033055110342505964,0.022008389467531364
603816,0.00883031639955999,58.399597701149425,0.771551724137931,1.0814655172413794,0.009133870722866325,0.034376381272301915
603897,0.0065057925987963665,63.87247126436781,0.9094827586206896,1.1228448275862069,0.006986921692196548,0.07395395504756719
603899,0.0036126143794801367,54.81660919540229,0.6637931034482759,1.0491379310344828,0.00362510102618093,0.00345640176037576
603929,0.002058843032937221,53.65175287356322,0.6120689655172413,1.0336206896551725,0.0020354027171101906,-0.011385188405348967
605060,0.001171904019718712,40.112988505747126,0.21120689655172414,0.9133620689655173,0.001023766548060944,-0.12640751218971402
605088,0.0015151363484677154,51.27977011494252,0.5172413793103449,1.0051724137931035,0.0014566600090105094,-0.03859477037584391
605099,0.001759055121277318,52.23245210727969,0.5603448275862069,1.018103448275862,0.0017129207721172648,-0.026226778571073583
605266,0.007031424118312572,48.8358429118774,0.4267241379310345,0.9780172413793103,0.006577422267721702,-0.06456755316586182
605287,0.0013635397331592139,31.32329501915709,0.0603448275862069,0.868103448275862,0.001132153198860559,-0.16969548350641062
605377,0.007031424118312572,68.00114942528737,0.9913793103448276,1.1474137931034483,0.007716658473633834,0.09745313947663092
605507,0.002376502448626924,48.21273946360153,0.39655172413793105,0.9689655172413794,0.0022024827064603602,-0.07322514742920117
605599,0.004323947676993444,65.59897509578543,0.9568965517241379,1.1370689655172415,0.004702547113502492,0.08755874603281466
688062,0.00041478928604440424,40.48493295019157,0.25,0.925,0.0003669739037540368,-0.11527631956542062
688160,0.001171904019718712,36.925862068965515,0.15517241379310345,0.896551724137931,0.001004924218955528,-0.14248590153591556
688183,0.001171904019718712,48.83534482758621,0.4224137931034483,0.9767241379310345,0.001094787634689051,-0.06580435234633897
688236,0.001171904019718712,37.132490421455934,0.16810344827586207,0.9004310344827586,0.0010092724487490855,-0.13877550399448446
688257,0.0030030040505292306,46.76057471264368,0.35344827586206895,0.9560344827586207,0.0027459675067121013,-0.08559313923397172
688298,0.00024944582032840253,29.780191570881232,0.017241379310344827,0.8551724137931034,0.00020403084737756507,-0.18206347531118117
688302,0.0014290129953399146,40.23924329501916,0.21551724137931033,0.9146551724137931,0.001250142419813752,-0.125170713009237
688312,0.001171904019718712,46.494482758620684,0.3448275862068966,0.9534482758620689,0.0010686982559277053,-0.08806673759492589
688316,0.001171904019718712,40.2564846743295,0.21982758620689655,0.915948275862069,0.0010266653679233157,-0.12393391382875996
688333,0.001171904019718712,45.18879310344828,0.3232758620689655,0.9469827586206897,0.0010614512062717763,-0.09425073349731095
688369,0.001171904019718712,31.17674329501916,0.04956896551724138,0.8648706896551724,0.0009694136756414744,-0.17278748145760314
688372,0.001171904019718712,41.70795019157088,0.2801724137931034,0.934051724137931,0.0010469571069599175,-0.1066187253020815
688443,0.0013397523165125137,40.38579501915709,0.23706896551724138,0.9211206896551725,0.00118033958663439,-0.11898671710685171
688499,0.0005143138371707052,40.265105363984674,0.22413793103448276,0.9172413793103449,0.0004512090133261729,-0.12269711464828292
688508,0.00042230833522030435,38.46977011494253,0.17672413793103448,0.9030172413793104,0.00036474690436485307,-0.1363019056335305
688595,0.00024959186112740253,40.351312260536396,0.23275862068965517,0.9198275862068965,0.0002195850499459675,-0.12022351628732897
688677,0.0030030040505292306,46.01921455938697,0.33189655172413796,0.9495689655172413,0.002727396941968782,-0.09177713513635699
