code,weight,composite_score,percentile,multiplier,adjusted_weight,weight_change
601598,0.004707040003332448,55.015300766283524,0.6077586206896551,1.1077586206896552,0.00460200553170099,-0.022314335879256797
601601,0.002533393825067626,63.74811683351872,0.8836206896551724,1.3836206896551724,0.003093669130791217,0.2211560240574264
601668,0.007031424118312572,52.76757892720306,0.521551724137931,1.021551724137931,0.006339540258529214,-0.09839882335947037
601686,0.007031424118312572,46.40745065134099,0.3232758620689655,0.8232758620689655,0.005109080967844219,-0.27339314456396124
601717,0.016001438407536962,65.32507362501543,0.9094827586206896,1.4094827586206895,0.019905491277002727,0.24398137030149036
601728,0.011305557744652016,53.98050585836114,0.5689655172413793,1.0689655172413794,0.010666201826829605,-0.05655235524535285
601778,0.0007015287473816071,32.35053371647509,0.13793103448275862,0.6379310344827587,0.0003949783684590264,-0.43697479264642025
601801,0.007031424118312572,46.876232720306504,0.34913793103448276,0.8491379310344828,0.005269575657933566,-0.2505677983198973
601808,0.0018311000308105186,41.721721455938706,0.25862068965517243,0.7586206896551724,0.0012260011048491482,-0.3304565101741215
601838,0.01086774088668921,71.58148623161537,0.9827586206896551,1.4827586206896552,0.014222103721421962,0.30865318465967184
601857,0.00887715365354539,54.352950574712644,0.5818965517241379,1.081896551724138,0.008476441759464473,-0.04513968212332098
601872,0.001171904019718712,61.337773167717216,0.8318965517241379,1.331896551724138,0.001377579423266838,0.17550533156929826
601900,0.00806418570475938,48.09030275862069,0.36637931034482757,0.8663793103448276,0.00616627233473341,-0.23535090082385457
601919,0.007031424118312572,75.6186599307873,0.9956896551724138,1.4956896551724137,0.009281942910167245,0.3200658577817037
601958,0.0025239988401220257,60.02077088122605,0.771551724137931,1.271551724137931,0.0028325480827322298,0.12224619033314887
603027,0.009231685246830493,61.709773563218384,0.8448275862068966,1.3448275862068966,0.01095725343310644,0.18691800469133013
603186,0.0003720098273319038,31.48067800024719,0.125,0.625,0.00020520528361359195,-0.44838746576845223
603190,0.001171904019718712,32.63961049808429,0.14655172413793102,0.646551724137931,0.0006687278753722514,-0.429366343898399
603236,0.0013183804492133135,57.00341274255345,0.6982758620689655,1.1982758620689655,0.001394285380874367,0.057574375974967174
603296,0.002737058066944128,51.588740637745644,0.4827586206896552,0.9827586206896552,0.002374023326588117,-0.1326368427255663
603299,0.007031424118312572,60.06108045977011,0.7758620689655172,1.2758620689655173,0.007917738044407796,0.1260504147071595
603367,0.0015860216520553162,52.11644865900383,0.5086206896551724,1.0086206896551724,0.0014118582409910572,-0.10981149648150246
603368,0.015317687687230555,58.25914980842911,0.728448275862069,1.228448275862069,0.016607497443175013,0.08420394659304198
603444,0.012054620328867824,56.521378927203074,0.6637931034482759,1.1637931034482758,0.012381789728121356,0.027140580982881968
603489,0.001171904019718712,29.773687739463607,0.09913793103448276,0.5991379310344828,0.0006196878311782863,-0.4712128120125163
603588,0.007031424118312572,49.865899999999996,0.4267241379310345,0.9267241379310345,0.005751059728201607,-0.1820917595877053
603611,0.0036067014345730368,58.29874827586207,0.7327586206896551,1.2327586206896552,0.003924120631054055,0.08800817096705282
603629,0.0018311000308105186,30.82912620689655,0.11206896551724138,0.6120689655172413,0.0009891599823214719,-0.45980013889048443
603658,0.0034971849540930354,61.05547624521072,0.8146551724137931,1.3146551724137931,0.004057743254049158,0.16028843407325555
603699,0.003234328669232133,61.89211635150166,0.853448275862069,1.353448275862069,0.0038634911545150775,0.1945264534393516
603816,0.00883031639955999,54.710478390804596,0.5991379310344828,1.0991379310344827,0.008566088743745233,-0.029922784627278265
603897,0.0065057925987963665,64.1423787541713,0.8922413793103449,1.3922413793103448,0.0079940868128416,0.22876447280544765
603899,0.0036126143794801367,55.30477816091954,0.6163793103448276,1.1163793103448276,0.0035594876801668235,-0.01470588713123544
603929,0.002058843032937221,61.50216536892844,0.8362068965517241,1.3362068965517242,0.0024280132629301695,0.17930955594330888
605060,0.001171904019718712,37.38167057471264,0.20689655172413793,0.7068965517241379,0.0007311424770736614,-0.3761072026622496
605088,0.0015151363484677154,53.81056666666665,0.5517241379310345,1.0517241379310345,0.0014063961449368606,-0.07176925274139567
605099,0.001759055121277318,53.82223998269682,0.5560344827586207,1.0560344827586206,0.001639500890059911,-0.06796502836738516
605266,0.007031424118312572,45.84230842911878,0.31896551724137934,0.8189655172413793,0.005082331852829328,-0.277197368937972
605287,0.0013635397331592139,26.415967432950193,0.04741379310344827,0.5474137931034483,0.000658775808152669,-0.5168635045006444
605377,0.007031424118312572,65.8314908045977,0.9224137931034483,1.4224137931034484,0.008827207954914096,0.25539404342352245
605507,0.002376502448626924,51.24338829563712,0.46120689655172414,0.9612068965517242,0.0020160869244116586,-0.15165796459561975
605599,0.004323947676993444,66.76539233716474,0.9396551724137931,1.4396551724137931,0.005494055226351607,0.27061094091956495
688062,0.00041478928604440424,31.77245019157088,0.1336206896551724,0.6336206896551724,0.00023195887227114536,-0.440779017020431
688160,0.001171904019718712,36.86930689655172,0.19827586206896552,0.6982758620689655,0.0007222261054020316,-0.38371565141027075
688183,0.001171904019718712,56.61336206896552,0.6724137931034483,1.1724137931034484,0.0012126265473416827,0.034749029730903436
688236,0.001171904019718712,32.79412835249042,0.15086206896551724,0.6508620689655172,0.0006731860612080664,-0.42556211952438827
688257,0.0030030040505292306,47.09193878383389,0.3577586206896552,0.8577586206896552,0.00227339613965094,-0.24295934957187582
688298,0.00024944582032840253,26.83684605363985,0.05603448275862069,0.5560344827586207,0.0001224142751898031,-0.5092550557526231
688302,0.0014290129953399146,33.75747777777778,0.17672413793103448,0.6767241379310345,0.0008534969126210664,-0.4027367732803242
688312,0.001171904019718712,49.72871979977752,0.40948275862068967,0.9094827586206897,0.000940677211356967,-0.1973086570837479
688316,0.001171904019718712,33.369139846743295,0.16810344827586207,0.6681034482758621,0.0006910188045513264,-0.41034522202834556
688333,0.001171904019718712,45.5115275862069,0.3146551724137931,0.8146551724137931,0.0008425971229690368,-0.2810015933119826
688369,0.001171904019718712,26.38579501915709,0.04310344827586207,0.5431034482758621,0.0005617314153126912,-0.5206677288746551
688372,0.001171904019718712,43.752843295019154,0.2801724137931034,0.7801724137931034,0.0008069316362825167,-0.31143538830406803
688443,0.0013397523165125137,31.74476053639847,0.12931034482758622,0.6293103448275862,0.0007441208889716684,-0.4445832413944416
688499,0.0005143138371707052,24.622863984674332,0.008620689655172414,0.5086206896551724,0.00023087469776017893,-0.5511015238667405
688508,0.00042230833522030435,44.46995533555802,0.2974137931034483,0.7974137931034483,0.0002972127975056961,-0.2962184908080254
688595,0.00024959186112740253,28.995280536398468,0.08620689655172414,0.5862068965517242,0.00012913246806515509,-0.4826254851345483
688677,0.0030030040505292306,44.616362835249035,0.30603448275862066,0.8060344827586207,0.0021363069251996267,-0.28861004206000407
