code,ts_code,industry,report_date,revenue,net_profit,oper_profit,eps,gross_margin,net_margin,revenue_yoy,net_profit_yoy,total_assets,equity,roe,roa,debt_ratio,current_ratio,goodwill_ratio,oper_cashflow,free_cashflow,cf_to_profit,pe_ttm,pb,ps_ttm,turnover_rate,dv_ttm,total_mv,circ_mv,roe_ind_rank,roa_ind_rank,revenue_yoy_ind_rank,net_profit_yoy_ind_rank,net_margin_ind_rank,debt_ratio_ind_rank,cf_to_profit_ind_rank,pe_ttm_ind_rank,pb_ind_rank
000726,000726.SZ,C2M概念,2025-09-30,4299819286.52,502671698.2,586819259.58,0.62,23.16540659377703,11.69053080383828,-29.402543606360908,22.50682037102496,14168321048.11,9753230435.26,5.1538995365344284,3.5478564926156473,28.92183104551137,,0.0,409180600.91,300380713.16,0.8140116150863893,9.6878,0.6309,1.0112,1.7534999999999998,,605624.4277,436536.2809,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5
000800,000800.SZ,固态电池,2025-09-30,43995870260.9,372141671.35,82492554.7,0.0756,5.40009335435612,0.8458559158920189,-24.89750864939707,-40.211261234154485,76195233089.08,26412715885.44,1.408948905383649,0.48840545039730826,64.91446083069816,,0.0,3512754083.47,1462693592.1399999,9.439292489677264,53.7431,1.2838,0.5903,0.9434,,3390762.5918,3390473.0106,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
000880,000880.SZ,数据中心,2025-09-30,4426469014.16,186831928.17,189510746.99,0.4,10.715758534232323,4.220789246967193,10.6148439251335,1.0101991284869438,7746622592.15,2057482391.61,9.080608851471249,2.4117856000797713,73.44026552042256,,0.0,413119575.1,-323529399.37,2.2111829554320015,72.7769,8.0416,2.9452,7.7163,,1654548.8123,809804.5956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
000913,000913.SZ,中俄贸易,2025-09-30,4425964341.95,320315202.34,360752617.11,0.6124,25.46943406447206,7.237184432418515,-26.611668562658032,-52.66777123635815,10525089577.76,4709124776.23,6.802011362214016,3.043348942291577,55.1820911637892,,0.0,195180432.15,-43409426.46000001,0.6093386474452277,15.3043,1.7231999999999998,1.4666000000000001,1.2867,,811480.5835,712104.5755,0.625,0.375,0.625,0.125,0.625,0.625,0.875,0.875,0.875
000915,000915.SZ,创新药,2025-09-30,1602594490.06,408065488.3,897870271.64,1.7414,84.44452019545714,25.46280364939495,-24.91913304908453,-20.855419137272946,4779984839.06,2851053959.18,14.31279429090023,8.536961978738146,11.991774593007342,,0.0,954987097.75,733682924.16,2.3402790119019237,13.3907,2.7343,3.1687,0.823,,747517.4372,747033.3547,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.2857142857142857
000921,000921.SZ,DeepSeek,2025-09-30,71532692515.25,2811792320.0,4608141705.66,2.06,21.08054789421664,3.930779369727424,-22.872153561229347,-16.01279525671846,71926920241.48,16925320527.2,16.612933949943706,3.90923497149604,71.31290102220922,,0.0,6981159028.2,1742396400.8599997,2.4828146013998644,9.8105,1.9515,0.3525,1.6854,,3302893.8928,2189722.0743,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666
000923,000923.SZ,中特估,2025-09-30,4303406441.45,537671415.31,907598631.35,0.8237,60.06468851334111,12.494088639436894,-22.90429805385893,-5.031913518518061,18186479748.67,10268145631.05,5.23630492427111,2.956434795190755,24.433058070487558,,0.0,510035246.6,-354943078.35,0.9486002641705139,28.9004,1.4811,2.9055,4.7120999999999995,,1520858.4791,1463010.1548,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.6666666666666666
000933,000933.SZ,稀缺资源,2025-09-30,31004894097.91,3489707443.63,5811221579.19,1.575,23.175667486748072,11.255343858327311,-19.20056821789634,-18.97176047481507,57743116631.18,23960958039.22,14.564139872529072,6.043503792702515,51.05726555758915,,0.0,6898271177.77,5569857524.09,1.9767477042701338,15.7765,2.8037,1.6359,2.8435,,6717776.1398,6713313.4871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
000951,000951.SZ,冷链物流,2025-09-30,40490078964.82,1050227285.88,1736085554.69,0.89,7.364204230252863,2.5937891768314283,-9.880038926225343,-29.022527158871892,47900594159.68,15545989323.96,6.7556156381849215,2.192514110323963,64.78487948496317,,0.0,1606245189.58,-5884486071.81,1.5294262596063717,15.1646,1.5946,0.4669,4.4875,,2420230.8816,2420230.8816,0.4,0.6,0.8,0.6,0.6,0.6,0.8,0.5,0.6666666666666666
000990,000990.SZ,NMN概念,2025-09-30,8703973533.69,103580050.66,314040020.4,0.0852,14.466789590480012,1.1900317740980977,-21.34589952595065,-55.08021297011899,27522096860.05,17871598403.68,0.5795791082608004,0.37635232223295,31.66650063262718,,0.0,932078152.68,356343251.25,8.998626151859424,90.2099,0.5841,0.9052,3.0998,,1043889.0426,1043888.2695,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333
001218,001218.SZ,未知,2025-09-30,3479831138.09,100503875.38,103467098.2,0.772,10.024441401529236,2.8881825408104222,-4.63935194603009,-7.893834625013952,3076888026.88,2274745287.52,4.41824743769763,3.2664131584246205,26.069935998723427,,0.0,228299648.39,-70718360.58000004,2.271550699182601,25.1173,1.4765,0.7377,2.1404,,335859.9108,239700.4986,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.625
001872,001872.SZ,一带一路,2025-09-30,12761718577.69,3806626280.8,8517862608.21,1.53,44.95166313852678,29.8284769220247,-20.88590794970844,-15.713633491714562,203240253667.06,63638032018.71,5.981684473964919,1.8729686723555572,35.01995982671595,,0.0,5333444634.74,7277362512.969999,1.4010948912009098,10.6266,0.7706,2.9141,0.9654,,4874241.4225,4520926.798,0.5,0.25,0.75,0.625,0.875,0.375,0.625,0.25,0.125
001965,001965.SZ,中特估,2025-09-30,8703208429.26,4012365445.14,4764646389.58,0.5723,34.19327079821562,46.10214127068948,-31.530126217040987,-24.611268697526235,160882376944.31,72138064419.05,5.562064185465484,2.4939744932590684,44.25668098146421,,0.0,4666432532.86,4752048284.809999,1.1630128403463953,12.6075,0.9805,5.2874,0.4592,,6523291.1923,6523291.1923,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.2222222222222222
002004,002004.SZ,仿制药,2025-09-30,9085988424.34,611820373.56,1061070480.48,0.3101,37.00801930412159,6.733668864479564,-22.106766905939402,-304.62909903258407,29244289412.92,9698922922.41,6.308126979196306,2.092102033738253,44.95126570698038,,0.0,1131901142.14,682286538.9100001,1.850054674632369,,1.0942,0.8963,1.9536,,1061236.6864,1008548.0139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
002006,002006.SZ,人形机器,2025-09-30,1343120973.6,144739783.84,165311843.4,0.28,29.7802627419264,10.776377309636558,-22.30467933231166,-1.5020251503773396,4177976558.33,2403497394.52,6.0220487099344595,3.4643512671563355,42.47221445682993,,0.0,-69453995.98,-539446611.37,-0.4798542193262958,48.1869,4.3837,5.5732,2.4087,,1053621.3029,1053621.3029,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.8333333333333334
002027,002027.SZ,DeepSeek,2025-09-30,9606726617.75,4240475945.45,5010710709.09,0.2936,70.40069374238126,44.14069551656676,-21.655145383576247,-17.74681366273455,23789042737.84,16467371503.02,25.75077597947144,17.82533241114782,29.260778985560947,,0.0,5311219622.54,7696639955.76,1.252505542034474,19.3705,7.3519,8.3395,1.0213,,10513921.4005,10513921.4005,0.8333333333333334,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
002029,002029.SZ,口罩防护,2025-09-30,2025137986.99,402841036.23,464597739.65,0.59,54.43326111266329,19.89202902804416,-35.50683813218861,41.57186421460912,10190857100.63,6822208815.9,5.904847639537642,3.9529652143301703,31.935928694935818,,0.0,-31136577.9,606735793.97,-0.0772924679952981,17.4314,1.1543,2.6503,4.3021,,787511.2908,743258.4562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
002056,002056.SZ,5G概念,2025-09-30,17561698935.87,1452471782.4,2180995490.65,0.91,17.917739279215777,8.270679207655176,-5.371520349698155,-20.48977606519441,25634597611.28,10249935491.29,14.170545596450381,5.666060393945363,57.96719564675866,,0.0,2990641251.8,1581060771.92,2.0590012749565414,14.1106,3.2392,1.4731,2.3451,,3320119.343,3316689.514,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.21428571428571427,0.5,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.3125
002061,002061.SZ,PPP概念,2025-09-30,31418107501.54,714522933.97,1043661048.0,0.27,8.015042922704902,2.2742392549741473,-34.23322015944426,-45.4574861394827,79752807882.81,15763428342.28,4.532788924180515,0.8959219780950297,76.02957065601885,,0.0,-790962454.49,-1340928432.35,-1.1069797999278905,9.0451,0.6799,0.2209,2.0139,,1072394.1115,1042254.2979,0.42857142857142855,0.42857142857142855,0.375,0.25,0.25,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444
002074,002074.SZ,低空经济,2025-09-30,29507977720.23,2533227921.29,2825624441.39,1.4,16.815438776030515,8.584891670001758,-16.624858111532504,109.91453767944304,121148992861.56,28447476901.6,8.904930057777888,2.0910020475240625,71.71802717254648,,0.0,457189319.49,-5313639286.17,0.18047697786987313,20.1218,2.3532,1.6856,2.2164,,6695894.0506,6408286.0524,0.75,0.75,0.75,1.0,0.75,0.75,0.5,1.0,0.75
002091,002091.SZ,一带一路,2025-09-30,29603858117.69,935445571.53,2121814305.37,0.57,15.770264462185397,3.155532960443012,-23.87921682759536,-15.397869880542437,44990360476.12,16139608245.23,5.795962066219714,2.0792133284340233,49.59779257902135,,0.0,1052879454.9,-1628254528.17,1.1255379114980757,12.2076,0.9115,0.3566,1.4133,,1407973.2069,1381253.1622,0.25,0.5,0.375,0.75,0.125,0.875,0.5,0.375,0.375
002110,002110.SZ,数据中心,2025-09-30,33266649947.46,183899318.29,258829809.8,0.08,7.32011955572921,0.5528038398228952,-27.772925703159345,-114.40500401799198,51657957100.49,19663724006.77,0.9352212135742218,0.35599417517084825,61.524924998434614,,0.0,385764855.9,-1362593257.4900002,2.0976959538896613,42.9681,0.5164,0.22,4.2591,,1015353.8629,1015353.8629,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
002128,002128.SZ,储能,2025-09-30,22402898552.86,4117940804.09,6124827885.47,1.8399999999999999,35.55464207417543,18.381285771453424,-24.971164882560192,-22.908294448786258,56434249132.02,37235977895.47,11.059037621222174,7.296882420561062,25.175431004093625,,0.0,7849773836.6,2594726348.6100006,1.9062376585898195,12.4574,1.6928,2.0699,1.6397,,6303304.6623,6303304.6623,0.75,0.75,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.5
002142,002142.SZ,未知,2025-09-30,54976000000.0,22445000000.0,24715000000.0,3.35,100.0,40.82690628637951,-17.4918581441071,-17.259556899030482,3578396000000.0,252689000000.0,8.882460257470646,0.627236337174533,92.9037758817079,,0.0,222407000000.0,15154000000.0,9.908977500556917,7.0239,0.926,2.8628,0.4584,,20603203.271,20591648.5819,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.2857142857142857,0.25
002155,002155.SZ,黄金概念,2025-09-30,41194424016.98,1028799255.07,1274551273.13,0.66,5.2870584252914,2.497423570350049,47.97626266490058,21.529389140277665,9072482063.84,7631189805.19,13.48150526108406,11.33977722778272,15.159085423949476,,0.0,768469537.44,560916586.6400001,0.7469577117721697,42.0236,6.6551,1.0571,7.1066,,5078616.777,5078158.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
002171,002171.SZ,3D打印,2025-09-30,44191348861.1,355169766.73,481900276.27,0.237,3.099717788238395,0.803708816054363,-17.78470703797511,54.51900149533601,22035105209.19,8674223506.5,4.094542485144114,1.6118360378051306,57.756623085793876,,0.0,,,0.0,36.2648,2.378,0.35,3.4012000000000002,,2062754.0353,2051065.4084,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333
002202,002202.SZ,储能,2025-09-30,48146709129.4,2584374593.56,3718914192.8,0.5969,14.390954570328166,5.367707659134472,-15.083915247099444,38.91154954366023,167306790994.85,41047956480.44,6.295988436821441,1.5446919866149076,73.1111336981505,,0.0,-633426068.64,-2475166668.03,-0.2450983964238132,39.6592,2.7393,1.5246,5.6876,,10520418.441,8376812.1367,0.5,0.5,0.75,1.0,0.5,1.0,0.25,0.6666666666666666,0.75
002204,002204.SZ,一带一路,2025-09-30,10979031948.15,489769271.34,566049111.78,0.2561,18.951495575259724,4.4609513266106084,-23.1197827226961,-1.627938034972276,26675700852.22,7746007975.86,6.322860405854712,1.8360127595269553,70.96230753684073,,0.0,-90971572.41,850763311.9,-0.18574373227030638,23.727899999999998,1.8152,0.9309,4.4017,,1406037.3833,1406037.3833,0.625,0.125,0.5,1.0,0.375,1.0,0.125,0.75,0.75
002215,002215.SZ,乡村振兴,2025-09-30,4085884835.85,575528351.94,653996773.53,0.586,35.75744549628407,14.085770281390495,-22.735770829425373,-1.5501699191414087,12461725834.77,4144952475.09,13.885041032406614,4.618367949760165,64.95015795361851,,0.0,-41263438.08,-462431979.15,-0.07169662092390157,17.7321,2.8785,2.1761,3.2402,,1192500.3325,953152.2957,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714
002237,002237.SZ,化肥概念,2025-09-30,76444276379.21,561574725.37,700376303.13,0.49,2.089209858639407,0.7346197151298137,0.8489711053829785,4.631812439114236,31423237037.68,10347190586.75,5.4273159526907655,1.7871320026533508,67.4793301583277,,0.0,-576725858.26,-2470824230.7,-1.0269797271948404,38.1318,1.8547,0.2569,4.1324,,2416649.9895,2015081.6535,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5
002240,002240.SZ,固态电池,2025-09-30,3094610011.57,-752328706.29,-793721624.69,-0.83,10.155116811005358,-24.31093751643097,-32.45321801144085,21.034763246834622,21873107559.65,10500963531.3,-7.1643778596844925,-3.439514500801176,50.34386413325077,,0.0,112726356.29,-555216473.11,-0.1498365745551485,,3.4133,8.579,6.2097999999999995,,3584290.8028,3574950.5554,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,1.0
002246,002246.SZ,军民融合,2025-09-30,1834989900.54,188377164.9,211356312.86,0.3431,29.32376468675123,10.265842054202286,-5.75529296802536,-765.5053125071983,4910632039.63,2998008292.98,6.283410400868316,3.8361083335047357,35.55515108400494,,0.0,-4440972.11,-99301701.28,-0.02357489620547952,53.5462,3.7071,4.4583,9.0607,,1106305.1099,1106305.1099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
002293,002293.SZ,口罩防护,2025-09-30,3385378103.89,340086831.65,388371574.88,0.4093,47.90501212276688,10.04575622614266,-25.74687884813276,-21.430245753741527,6550292089.22,4005458130.79,8.490585110246162,5.1919338407777325,38.596836663066355,,0.0,543129044.29,-940632780.1200001,1.5970305044005957,16.8923,2.1572,1.8212000000000002,1.1748,,863860.8103,856340.0595,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
002318,002318.SZ,临界发电,2025-09-30,9746721458.13,1261622157.8,1586051713.37,1.33,25.281057003374702,12.944067020071119,-10.73031706648826,-15.348729377023352,13431950700.44,8155285142.56,15.46999443607398,9.392694969902413,37.39737939862637,,0.0,598226762.33,101457769.32000005,0.4741726820755748,19.4972,4.0811,2.4614,1.1578,,3328243.4723,3252586.0216,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,1.0
002380,002380.SZ,一带一路,2025-09-30,1352635070.39,217071269.38,240740637.7,0.9045,40.84049723187512,16.048029075381926,-19.59385953274492,-13.802643247767953,3872539195.5,2435417856.1,8.913101660821809,5.605398897763073,38.44422876158337,,0.0,336160647.01,-317613967.74,1.548618792206558,24.4014,3.109,4.0433,4.0642,,757173.6526,447227.213,1.0,1.0,0.875,0.875,0.75,0.5,0.875,0.875,1.0
002386,002386.SZ,储能,2025-09-30,8489943718.24,31693371.45,53607923.13,0.0243,7.238709623241188,0.3733048474975069,-36.48622199508864,-106.89637775718303,19275786839.86,7514126616.82,0.42178383551663823,0.1644206366946429,60.36549494725847,,0.0,51830795.09,-485239270.0799999,1.6353828172483684,,1.0116,0.6397,2.4522,,760161.8906,760020.2496,0.25,0.25,0.25,0.25,0.25,0.75,0.75,,0.25
002478,002478.SZ,一带一路,2025-09-30,4283685542.75,392435814.78,459059664.77,0.44,16.30186142005416,9.161172333113596,-24.800033871176186,-38.12261418930286,8945833596.32,5906189600.93,6.644483860088174,4.3867998499484075,33.95525124354597,,0.0,249246928.46,-138211810.21,0.6351278835233939,15.2108,1.5847,1.6261,16.1114,,935935.5929,750910.1716,0.75,0.75,0.25,0.125,0.5,0.25,0.25,0.5,0.5
002507,002507.SZ,预制菜,2025-09-30,1998577368.74,672969983.1,798088648.49,0.58,53.7307779401609,33.67245089562246,-16.27684241266092,-15.80999541228415,9515348346.76,8885902148.32,7.573457054411005,7.072468170113268,6.6150620608054576,,0.0,446958791.53,434433826.52,0.6641585847129591,18.8158,1.7425000000000002,6.2238,1.8531,,1508172.1696,1501631.2711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
002545,002545.SZ,3D打印,2025-09-30,3392405946.71,828057646.0,1001538676.0,0.6656,40.53124867834518,24.40915559657774,-19.15443558399573,46.750432821230234,13990118468.7,9443587783.84,8.768464538625711,5.918875153577919,32.424245918637425,,0.0,1452721513.42,1370526578.97,1.7543724406597654,34.514,3.3843,7.1377,2.6707,,3195995.4912,2903390.5659,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666
002563,002563.SZ,IP经济,2025-09-30,9844141112.87,536825668.38,718223435.95,0.2,45.124031867061895,5.453250438254757,-32.692139712469285,-52.80244363218851,18155188100.11,11456874938.53,4.685620391775688,2.956871971911695,36.937582637050006,,0.0,-485427772.61,34606210.77999997,-0.9042558901382167,16.062,1.3357,0.9796,3.5113,,1476361.4077,1210226.4023,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.42857142857142855,0.14285714285714285
002612,002612.SZ,C2M概念,2025-09-30,4327589561.17,988706799.43,1258887380.37,2.2346,59.34612955983862,22.846593593378913,-23.954450360353064,284.4076959794575,8617393266.75,3412601182.71,28.97223397915054,11.473386078884213,52.945951849552095,,0.0,359208610.19,702732648.22,0.3633115605122647,7.9342,2.4102,1.4083,3.594,,822505.9521,473560.223,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
002690,002690.SZ,人工智能,2025-09-30,1694034532.78,518860671.58,598240768.22,0.5881,52.945363857968054,30.628695079109296,-26.689620673290758,-20.07365387281158,3411343221.24,2725095621.91,19.04009046171871,15.20986420684453,20.116638954920337,,0.0,648784133.62,1054215006.81,1.2504014452364751,24.7587,6.5236,7.3252,1.6223,,1777691.2335,874000.2352,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0
002758,002758.SZ,中俄贸易,2025-09-30,33083996190.59,217877397.96,638204455.7,0.43,5.386343596021976,0.6585582851142098,-21.18409991530089,-42.68184047631893,20831082593.75,4796011579.58,4.5428872375466645,1.045924507185096,63.89468429602127,,0.0,1525589857.0,-444291584.74,7.002056529425242,12.1176,1.1082,0.1196,1.9984,,530216.154,529605.8411,0.125,0.125,0.875,0.25,0.125,0.875,1.0,0.75,0.5
002768,002768.SZ,PEEK材料,2025-09-30,15496714698.37,615091447.41,691819923.56,2.32,10.53600243019082,3.9691732046580004,-19.371369928833516,-9.06109744679988,19462234365.22,5507361874.34,11.16853153005698,3.1604359287194668,61.47345169160262,,0.0,402812683.33,111212784.95999998,0.6548825951427969,19.2691,2.51,0.7811,3.1326,,1605662.5,942067.5063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
002788,002788.SZ,冷链物流,2025-09-30,15855458775.65,219666531.25,289762346.99,0.57,6.956390857348644,1.3854315687626306,-22.5458455737517,-36.44730543489803,13042285874.25,3240052429.22,6.779721502928947,1.684264042116252,74.975416375485,,0.0,329702878.75,136204933.59,1.500924500759603,19.3272,1.837,0.2846,6.4099,,595207.6396,584908.1031,0.6,0.2,0.4,0.4,0.2,1.0,0.4,0.6666666666666666,1.0
